"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","0-GameTitleComparatorEqual-record1Value","0-GameTitleComparatorEqual-record2Value","0-GameTitleComparatorEqual-record1PreprocessedValue","0-GameTitleComparatorEqual-record2PreprocessedValue","0-GameTitleComparatorEqual-similarity","0-GameTitleComparatorEqual-postproccesedSimilarity"
"LinearCombinationMatchingRule","jpntop_736","Game_List_ID_1278","0.0",,"Final Fantasy Crystal Chronicles: Echoes of Time","Final Fantasy: Crystal Chronicles","Final Fantasy Crystal Chronicles: Echoes of Time","Final Fantasy: Crystal Chronicles","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_915","Game_List_ID_6907","0.0",,"Ratchet & Clank: Up Your Arsenal","Ratchet & Clank: Going Commando (JP weekly sales)","Ratchet & Clank: Up Your Arsenal","Ratchet & Clank: Going Commando (JP weekly sales)","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_744","Game_List_ID_10211","0.0",,"Mobile Suit Gundam: Climax UC","Mobile Suit Gundam: MS Sensen 0079","Mobile Suit Gundam: Climax UC","Mobile Suit Gundam: MS Sensen 0079","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_420","Game_List_ID_40","0.0",,"Grand Theft Auto: San Andreas","Grand Theft Auto III","Grand Theft Auto: San Andreas","Grand Theft Auto III","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_395","Game_List_ID_57","0.0",,"Call of Duty: World War II","Call of Duty: Modern Warfare 2","Call of Duty: World War II","Call of Duty: Modern Warfare 2","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_722","Game_List_ID_8602","0.0",,"Jikkyou Powerful Pro Baseball 2013","Jikkyou Powerful Pro Yakyuu 3 97 Haru","Jikkyou Powerful Pro Baseball 2013","Jikkyou Powerful Pro Yakyuu 3 97 Haru","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_179","Game_List_ID_2550","0.0",,"The Legend of Zelda: Spirit Tracks","The Legend of Zelda: Four Swords Adventures","The Legend of Zelda: Spirit Tracks","The Legend of Zelda: Four Swords Adventures","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_314","Game_List_ID_5939","0.0",,"Taiko no Tatsujin: Tatakon de Dodon ga Don - Tatakon Bundled Set","Taiko no Tatsujin Wii: Minna de Party * 3-Yome!","Taiko no Tatsujin: Tatakon de Dodon ga Don - Tatakon Bundled Set","Taiko no Tatsujin Wii: Minna de Party * 3-Yome!","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_63","Game_List_ID_13378","0.0",,"Monster Hunter Freedom 2","Monster Hunter Frontier Online","Monster Hunter Freedom 2","Monster Hunter Frontier Online","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_277","Game_List_ID_3744","0.0",,"World Soccer Winning Eleven 2012","World Soccer Winning Eleven 7 International (JP version)","World Soccer Winning Eleven 2012","World Soccer Winning Eleven 7 International (JP version)","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_328","Game_List_ID_14871","0.0",,"Monster Hunter Freedom 3 HD Ver.","Monster Hunter Frontier Online: Forward 1","Monster Hunter Freedom 3 HD Ver.","Monster Hunter Frontier Online: Forward 1","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_967","Game_List_ID_731","0.0",,"Call of Duty: Black Ops II - Dubbed Edition","Call of Duty 3","Call of Duty: Black Ops II - Dubbed Edition","Call of Duty 3","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_764","Game_List_ID_504","0.0",,"World Soccer Winning Eleven DS","World Soccer Winning Eleven 7 International","World Soccer Winning Eleven DS","World Soccer Winning Eleven 7 International","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_155","Game_List_ID_4799","0.0",,"Metal Gear Solid 3: Snake Eater","Metal Gear Solid: The Legacy Collection","Metal Gear Solid 3: Snake Eater","Metal Gear Solid: The Legacy Collection","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_396","Game_List_ID_6468","0.0",,"Jikkyou Powerful Pro Baseball Portable 3","Jikkyou Powerful Pro Yakyuu 99 Ketteiban","Jikkyou Powerful Pro Baseball Portable 3","Jikkyou Powerful Pro Yakyuu 99 Ketteiban","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_341","Game_List_ID_5423","0.0",,"Dragon Ball Z: Budokai Tenkaichi 2","Dragon Ball Z: Extreme Butoden","Dragon Ball Z: Budokai Tenkaichi 2","Dragon Ball Z: Extreme Butoden","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_510","Game_List_ID_3173","0.0",,"Dragon Quest: Monster Battle Road Victory","Dragon Quest Monsters Joker 3","Dragon Quest: Monster Battle Road Victory","Dragon Quest Monsters Joker 3","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_140","Game_List_ID_216","0.0",,"Super Smash Bros. for Wii U","Super Smash Bros. for Wii U and 3DS","Super Smash Bros. for Wii U","Super Smash Bros. for Wii U and 3DS","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_385","Game_List_ID_1716","0.0",,"Metal Gear Solid: Portable Ops Plus","Metal Gear Solid: Portable Ops","Metal Gear Solid: Portable Ops Plus","Metal Gear Solid: Portable Ops","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_385","Game_List_ID_1717","0.0",,"Metal Gear Solid: Portable Ops Plus","Metal Gear Solid VR Missions","Metal Gear Solid: Portable Ops Plus","Metal Gear Solid VR Missions","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_309","Game_List_ID_2298","1.0",,"Dynasty Warriors 7","Dynasty Warriors 7","Dynasty Warriors 7","Dynasty Warriors 7","1.0","1.0"
"LinearCombinationMatchingRule","jpntop_562","Game_List_ID_10073","0.0",,"Jikkyou Powerful Pro Baseball 9","Jikkyou Powerful Pro Yakyuu 12 Ketteiban","Jikkyou Powerful Pro Baseball 9","Jikkyou Powerful Pro Yakyuu 12 Ketteiban","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_963","Game_List_ID_6988","0.0",,"Mobile Suit Gundam: Giren's Ambition - Axis no Kyoui","Mobile Suit Gundam: Climax U.C.","Mobile Suit Gundam: Giren's Ambition - Axis no Kyoui","Mobile Suit Gundam: Climax U.C.","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_65","Game_List_ID_447","0.0",,"Splatoon","Spider-Man","Splatoon","Spider-Man","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_194","Game_List_ID_7601","0.0",,"Dragon Ball Z: Budokai 3","Dragon Ball Z: Harukanaru Densetsu","Dragon Ball Z: Budokai 3","Dragon Ball Z: Harukanaru Densetsu","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_639","Game_List_ID_11254","0.0",,"Jikkyou Powerful Pro Baseball Portable 4","Jikkyou Powerful Pro Yakyuu 2000 Ketteiban","Jikkyou Powerful Pro Baseball Portable 4","Jikkyou Powerful Pro Yakyuu 2000 Ketteiban","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_695","Game_List_ID_12664","0.0",,"World Soccer Winning Eleven 9: Ubiquitous Evolution","World Soccer Winning Eleven 9 (US sales)","World Soccer Winning Eleven 9: Ubiquitous Evolution","World Soccer Winning Eleven 9 (US sales)","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_645","Game_List_ID_264","0.0",,"Kingdom Hearts II: Final Mix+","Kingdom Hearts II","Kingdom Hearts II: Final Mix+","Kingdom Hearts II","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_667","Game_List_ID_5040","0.0",,"Mobile Suit Gundam: Battlefield Record U.C. 0081","Mobile Suit Gundam version 2.0","Mobile Suit Gundam: Battlefield Record U.C. 0081","Mobile Suit Gundam version 2.0","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_955","Game_List_ID_4540","0.0",,"Dragon Ball Z: Supersonic Warriors","Dragon Ball Z: Shin Budokai - Another Road","Dragon Ball Z: Supersonic Warriors","Dragon Ball Z: Shin Budokai - Another Road","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_924","Game_List_ID_7686","0.0",,"Grandia III","Grandia II","Grandia III","Grandia II","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_788","Game_List_ID_5943","0.0",,"Power Pro Kun Pocket 5","Power Pro Kun Pocket 10","Power Pro Kun Pocket 5","Power Pro Kun Pocket 10","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_788","Game_List_ID_5942","0.0",,"Power Pro Kun Pocket 5","Power Pro Kun Pocket 6","Power Pro Kun Pocket 5","Power Pro Kun Pocket 6","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_339","Game_List_ID_9469","0.0",,"Jikkyou Powerful Pro Baseball 12","Jikkyou Powerful Pro Yakyuu 2011 Ketteiban","Jikkyou Powerful Pro Baseball 12","Jikkyou Powerful Pro Yakyuu 2011 Ketteiban","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_420","Game_List_ID_59","0.0",,"Grand Theft Auto: San Andreas","Grand Theft Auto IV","Grand Theft Auto: San Andreas","Grand Theft Auto IV","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_401","Game_List_ID_16754","0.0",,"Metal Gear Solid: Portable Ops","Metal Gear Solid V: Ground Zeroes","Metal Gear Solid: Portable Ops","Metal Gear Solid V: Ground Zeroes","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_84","Game_List_ID_251","0.0",,"Dragon Quest VII: Fragments of the Forgotten Past","Dragon Quest VII: Warriors of Eden","Dragon Quest VII: Fragments of the Forgotten Past","Dragon Quest VII: Warriors of Eden","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_420","Game_List_ID_53","0.0",,"Grand Theft Auto: San Andreas","Grand Theft Auto IV","Grand Theft Auto: San Andreas","Grand Theft Auto IV","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_364","Game_List_ID_6011","0.0",,"SD Gundam G Generation: Neo","SD Gundam G Century","SD Gundam G Generation: Neo","SD Gundam G Century","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_401","Game_List_ID_16757","0.0",,"Metal Gear Solid: Portable Ops","Metal Gear Solid HD Edition","Metal Gear Solid: Portable Ops","Metal Gear Solid HD Edition","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_933","Game_List_ID_11263","0.0",,"Samurai Warriors 2: Empires","Samurai Warriors 2: Xtreme Legends","Samurai Warriors 2: Empires","Samurai Warriors 2: Xtreme Legends","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_744","Game_List_ID_7225","0.0",,"Mobile Suit Gundam: Climax UC","Mobile Suit Gundam Seed","Mobile Suit Gundam: Climax UC","Mobile Suit Gundam Seed","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_859","Game_List_ID_1195","0.0",,"Dragon Quest V: Hand of the Heavenly Bride [1/1][Ultimate Hits]","Dragon Quest V: Hand of the Heavenly Bride","Dragon Quest V: Hand of the Heavenly Bride [1/1][Ultimate Hits]","Dragon Quest V: Hand of the Heavenly Bride","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_755","Game_List_ID_4884","0.0",,"Call of Duty: Black Ops IV","Call of Duty: Finest Hour","Call of Duty: Black Ops IV","Call of Duty: Finest Hour","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_174","Game_List_ID_667","0.0",,"The Legend of Zelda: The Wind Waker","The Legend of Zelda: Majoras Mask 3D","The Legend of Zelda: The Wind Waker","The Legend of Zelda: Majoras Mask 3D","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_838","Game_List_ID_4770","0.0",,"Jikkyou Powerful Pro Baseball 7","Jikkyou Powerful Pro Yakuu 94","Jikkyou Powerful Pro Baseball 7","Jikkyou Powerful Pro Yakuu 94","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_521","Game_List_ID_4556","0.0",,"Mobile Suit Gundam: Gundam Vs. Z Gundam","Mobile Suit Gundam: Zeonic Front","Mobile Suit Gundam: Gundam Vs. Z Gundam","Mobile Suit Gundam: Zeonic Front","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_149","Game_List_ID_8957","0.0",,"Metal Gear Solid: Peace Walker","Metal Gear Solid: Peace Walker HD Edition","Metal Gear Solid: Peace Walker","Metal Gear Solid: Peace Walker HD Edition","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_694","Game_List_ID_7113","0.0",,"World Soccer Winning Eleven 2012","World Soccer Winning Eleven 2010: Aoki Samurai no Chousen","World Soccer Winning Eleven 2012","World Soccer Winning Eleven 2010: Aoki Samurai no Chousen","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_492","Game_List_ID_3495","0.0",,"Dragon Ball Z: Supersonic Warriors 2","Dragon Ball Z: Chou Saiya Densetsu","Dragon Ball Z: Supersonic Warriors 2","Dragon Ball Z: Chou Saiya Densetsu","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_860","Game_List_ID_8725","0.0",,"World Soccer Winning Eleven Ubiquitous Evolution 2008","World Soccer Winning Eleven 2010: Aoki Samurai no Chousen","World Soccer Winning Eleven Ubiquitous Evolution 2008","World Soccer Winning Eleven 2010: Aoki Samurai no Chousen","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_766","Game_List_ID_4913","1.0",,"Armored Core V","Armored Core V","Armored Core V","Armored Core V","1.0","1.0"
"LinearCombinationMatchingRule","jpntop_93","Game_List_ID_414","0.0",,"The Legend of Zelda: Breath of the Wild","The Legend of Zelda: Spirit Tracks","The Legend of Zelda: Breath of the Wild","The Legend of Zelda: Spirit Tracks","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_639","Game_List_ID_11220","0.0",,"Jikkyou Powerful Pro Baseball Portable 4","Jikkyou Powerful Pro Yakyuu 2012","Jikkyou Powerful Pro Baseball Portable 4","Jikkyou Powerful Pro Yakyuu 2012","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_359","Game_List_ID_2740","0.0",,"Professor Layton and the Miracle Mask","Professor Layton and the Azran Legacy","Professor Layton and the Miracle Mask","Professor Layton and the Azran Legacy","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_751","Game_List_ID_6391","0.0",,"Jikkyou Powerful Pro Baseball 2016","Jikkyou Powerful Pro Yakyuu 2","Jikkyou Powerful Pro Baseball 2016","Jikkyou Powerful Pro Yakyuu 2","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_123","Game_List_ID_3078","0.0",,"Dragon Quest Monsters: Terry no Wonderland 3D","Dragon Quest Monsters: Caravan Heart","Dragon Quest Monsters: Terry no Wonderland 3D","Dragon Quest Monsters: Caravan Heart","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_395","Game_List_ID_32","0.0",,"Call of Duty: World War II","Call of Duty: Modern Warfare 3","Call of Duty: World War II","Call of Duty: Modern Warfare 3","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_395","Game_List_ID_31","0.0",,"Call of Duty: World War II","Call of Duty: Black Ops 3","Call of Duty: World War II","Call of Duty: Black Ops 3","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_703","Game_List_ID_6319","0.0",,"Jikkyou Powerful Pro Baseball 2000: Opening Edition","Jikkyou Powerful Pro Yakyuu Portable 4","Jikkyou Powerful Pro Baseball 2000: Opening Edition","Jikkyou Powerful Pro Yakyuu Portable 4","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_72","Game_List_ID_3078","0.0",,"Dragon Quest Monsters: Joker","Dragon Quest Monsters: Caravan Heart","Dragon Quest Monsters: Joker","Dragon Quest Monsters: Caravan Heart","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_362","Game_List_ID_215","0.0",,"Pokemon Mystery Dungeon: Explorers of Sky","Pokemon Mystery Dungeon: Explorers of Time/Explorers of Darkness","Pokemon Mystery Dungeon: Explorers of Sky","Pokemon Mystery Dungeon: Explorers of Time/Explorers of Darkness","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_722","Game_List_ID_9907","0.0",,"Jikkyou Powerful Pro Baseball 2013","Jikkyou Powerful Pro Yakyuu 2014","Jikkyou Powerful Pro Baseball 2013","Jikkyou Powerful Pro Yakyuu 2014","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_416","Game_List_ID_129","0.0",,"Donkey Kong Country Returns 3D","Donkey Kong Country Returns","Donkey Kong Country Returns 3D","Donkey Kong Country Returns","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_573","Game_List_ID_1783","0.0",,"Call of Duty: Ghosts - Subtitled Edition","Call of Duty 4: Modern Warfare","Call of Duty: Ghosts - Subtitled Edition","Call of Duty 4: Modern Warfare","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_955","Game_List_ID_5843","0.0",,"Dragon Ball Z: Supersonic Warriors","Dragon Ball Z: Battle of Z","Dragon Ball Z: Supersonic Warriors","Dragon Ball Z: Battle of Z","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_174","Game_List_ID_5761","0.0",,"The Legend of Zelda: The Wind Waker","The Legend of Spyro: Dawn of the Dragon","The Legend of Zelda: The Wind Waker","The Legend of Spyro: Dawn of the Dragon","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_342","Game_List_ID_7617","0.0",,"Taiko no Tatsujin: Doki! Shinkyouku Darake no Haru Matsuri","Taiko no Tatsujin: Waku Waku Anime Matsuri","Taiko no Tatsujin: Doki! Shinkyouku Darake no Haru Matsuri","Taiko no Tatsujin: Waku Waku Anime Matsuri","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_395","Game_List_ID_5531","0.0",,"Call of Duty: World War II","Call Of Duty 2: Big Red One","Call of Duty: World War II","Call Of Duty 2: Big Red One","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_435","Game_List_ID_2940","0.0",,"Mobile Suit Gundam: The One Year War","Mobile Suit Gundam: Journey to Jaburo","Mobile Suit Gundam: The One Year War","Mobile Suit Gundam: Journey to Jaburo","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_93","Game_List_ID_406","0.0",,"The Legend of Zelda: Breath of the Wild","The Legend of Zelda: Majoras Mask","The Legend of Zelda: Breath of the Wild","The Legend of Zelda: Majoras Mask","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_23","Game_List_ID_1036","0.0",,"Dragon Quest VIII: Journey of the Cursed King","Dragon Quest VI: Realms of Revelation","Dragon Quest VIII: Journey of the Cursed King","Dragon Quest VI: Realms of Revelation","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_477","Game_List_ID_3408","0.0",,"Jikkyou Powerful Pro Baseball 13","Jikkyou Powerful Pro Yakyuu 98 Kaimakuban","Jikkyou Powerful Pro Baseball 13","Jikkyou Powerful Pro Yakyuu 98 Kaimakuban","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_263","Game_List_ID_652","0.0",,"Dragon Ball Z: Budokai Tenkaichi","Dragon Ball Z: Budokai 2","Dragon Ball Z: Budokai Tenkaichi","Dragon Ball Z: Budokai 2","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_503","Game_List_ID_4268","0.0",,"Dragon Ball Z: Budokai Tenkaichi 3","Dragon Ball Z: Sagas","Dragon Ball Z: Budokai Tenkaichi 3","Dragon Ball Z: Sagas","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_622","Game_List_ID_14871","0.0",,"Monster Hunter Freedom [1/2][PSP the Best]","Monster Hunter Frontier Online: Forward 1","Monster Hunter Freedom [1/2][PSP the Best]","Monster Hunter Frontier Online: Forward 1","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_306","Game_List_ID_4827","0.0",,"The Legend of Zelda: Majora's Mask 3D","The Legend of Spyro: Dawn of the Dragon","The Legend of Zelda: Majora's Mask 3D","The Legend of Spyro: Dawn of the Dragon","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_396","Game_List_ID_6439","0.0",,"Jikkyou Powerful Pro Baseball Portable 3","Jikkyou Powerful Pro Yakyuu 2010","Jikkyou Powerful Pro Baseball Portable 3","Jikkyou Powerful Pro Yakyuu 2010","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_331","Game_List_ID_10460","0.0",,"Mobile Suit Gundam Seed: Federation Vs. Z.A.F.T.","Mobile Suit Gundam Age: Universe Accel / Cosmic Drive","Mobile Suit Gundam Seed: Federation Vs. Z.A.F.T.","Mobile Suit Gundam Age: Universe Accel / Cosmic Drive","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_477","Game_List_ID_3401","0.0",,"Jikkyou Powerful Pro Baseball 13","Jikkyou Powerful Pro Yakyuu 97 Kaimakuban","Jikkyou Powerful Pro Baseball 13","Jikkyou Powerful Pro Yakyuu 97 Kaimakuban","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_137","Game_List_ID_297","1.0",,"World Soccer Winning Eleven 9","World Soccer Winning Eleven 9","World Soccer Winning Eleven 9","World Soccer Winning Eleven 9","1.0","1.0"
"LinearCombinationMatchingRule","jpntop_164","Game_List_ID_1717","0.0",,"Metal Gear Solid 2: Sons of Liberty","Metal Gear Solid VR Missions","Metal Gear Solid 2: Sons of Liberty","Metal Gear Solid VR Missions","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_938","Game_List_ID_11721","0.0",,"Jikkyou Powerful Pro Baseball 2010","Jikkyou Powerful Pro Yakyuu Next","Jikkyou Powerful Pro Baseball 2010","Jikkyou Powerful Pro Yakyuu Next","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_164","Game_List_ID_1716","0.0",,"Metal Gear Solid 2: Sons of Liberty","Metal Gear Solid: Portable Ops","Metal Gear Solid 2: Sons of Liberty","Metal Gear Solid: Portable Ops","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_829","Game_List_ID_11220","0.0",,"Jikkyou Powerful Pro Baseball 2010","Jikkyou Powerful Pro Yakyuu 2012","Jikkyou Powerful Pro Baseball 2010","Jikkyou Powerful Pro Yakyuu 2012","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_211","Game_List_ID_7705","0.0",,"Taiko no Tatsujin: Chibi Dragon to Fushigi na Orb","Taiko no Tatsujin: Go! Go! Godaime","Taiko no Tatsujin: Chibi Dragon to Fushigi na Orb","Taiko no Tatsujin: Go! Go! Godaime","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_174","Game_List_ID_11546","0.0",,"The Legend of Zelda: The Wind Waker","The Legend of Alon Dar","The Legend of Zelda: The Wind Waker","The Legend of Alon Dar","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_667","Game_List_ID_5015","0.0",,"Mobile Suit Gundam: Battlefield Record U.C. 0081","Mobile Suit Gundam: Giren no Yabou Zeon Dokuritsu Sensouden","Mobile Suit Gundam: Battlefield Record U.C. 0081","Mobile Suit Gundam: Giren no Yabou Zeon Dokuritsu Sensouden","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_777","Game_List_ID_875","0.0",,"Hot Shots Golf: Open Tee [1/2][PSP the Best]","Hot Shots Golf: Open Tee","Hot Shots Golf: Open Tee [1/2][PSP the Best]","Hot Shots Golf: Open Tee","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_264","Game_List_ID_3207","1.0",,"Monster Hunter 2","Monster Hunter 2","Monster Hunter 2","Monster Hunter 2","1.0","1.0"
"LinearCombinationMatchingRule","jpntop_114","Game_List_ID_322","0.0",,"World Soccer Winning Eleven 10","World Soccer Winning Eleven 8 International","World Soccer Winning Eleven 10","World Soccer Winning Eleven 8 International","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_626","Game_List_ID_5531","0.0",,"Call of Duty: Modern Warfare 3 - Subtitled Edition","Call Of Duty 2: Big Red One","Call of Duty: Modern Warfare 3 - Subtitled Edition","Call Of Duty 2: Big Red One","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_179","Game_List_ID_111","0.0",,"The Legend of Zelda: Spirit Tracks","The Legend of Zelda: Twilight Princess","The Legend of Zelda: Spirit Tracks","The Legend of Zelda: Twilight Princess","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_518","Game_List_ID_882","0.0",,"Grand Theft Auto III","Grand Theft Auto: San Andreas","Grand Theft Auto III","Grand Theft Auto: San Andreas","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_789","Game_List_ID_1886","0.0",,"The Legend of Starfy 3","The Legend of Zelda: Twilight Princess HD","The Legend of Starfy 3","The Legend of Zelda: Twilight Princess HD","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_173","Game_List_ID_3521","0.0",,"Mobile Suit Gundam: Federation Vs. Zeon DX","Mobile Suit Gundam: Giren no Yabou- Zeon no Keifu","Mobile Suit Gundam: Federation Vs. Zeon DX","Mobile Suit Gundam: Giren no Yabou- Zeon no Keifu","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_841","Game_List_ID_5027","0.0",,"SD Gundam G Generation Advance","SD Gundam G Generation-F","SD Gundam G Generation Advance","SD Gundam G Generation-F","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_787","Game_List_ID_10867","0.0",,"Jikkyou Powerful Pro Baseball 2011","Jikkyou Powerful Pro Yakyuu 11","Jikkyou Powerful Pro Baseball 2011","Jikkyou Powerful Pro Yakyuu 11","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_396","Game_List_ID_11058","0.0",,"Jikkyou Powerful Pro Baseball Portable 3","Jikkyou Powerful Pro Yakyuu 14 Ketteiban","Jikkyou Powerful Pro Baseball Portable 3","Jikkyou Powerful Pro Yakyuu 14 Ketteiban","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_836","Game_List_ID_6812","0.0",,"Jikkyou Powerful Pro Baseball 2001","Jikkyou Powerful Pro Yakyuu 2001","Jikkyou Powerful Pro Baseball 2001","Jikkyou Powerful Pro Yakyuu 2001","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_463","Game_List_ID_13970","1.0",,"Resident Evil: Operation Raccoon City","Resident Evil: Operation Raccoon City","Resident Evil: Operation Raccoon City","Resident Evil: Operation Raccoon City","1.0","1.0"
"LinearCombinationMatchingRule","jpntop_609","Game_List_ID_8669","0.0",,"Naruto: Ultimate Ninja","Naruto: Ultimate Ninja Heroes 2 - The Phantom Fortress","Naruto: Ultimate Ninja","Naruto: Ultimate Ninja Heroes 2 - The Phantom Fortress","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_29","Game_List_ID_8","1.0",,"Wii Play","Wii Play","Wii Play","Wii Play","1.0","1.0"
"LinearCombinationMatchingRule","jpntop_248","Game_List_ID_7262","0.0",,"Hot Shots Tennis","Hot Shots Tennis: Get a Grip","Hot Shots Tennis","Hot Shots Tennis: Get a Grip","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_713","Game_List_ID_11108","0.0",,"Jikkyou Powerful Pro Baseball 2016","Jikkyou Powerful Pro Yakyuu Portable 2","Jikkyou Powerful Pro Baseball 2016","Jikkyou Powerful Pro Yakyuu Portable 2","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_503","Game_List_ID_1892","0.0",,"Dragon Ball Z: Budokai Tenkaichi 3","Dragon Ball Z: The Legacy of Goku II","Dragon Ball Z: Budokai Tenkaichi 3","Dragon Ball Z: The Legacy of Goku II","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_716","Game_List_ID_1948","0.0",,"Grand Theft Auto: Liberty City Stories [2][Rockstar Classics]","Grand Theft Auto: Chinatown Wars","Grand Theft Auto: Liberty City Stories [2][Rockstar Classics]","Grand Theft Auto: Chinatown Wars","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_703","Game_List_ID_8861","0.0",,"Jikkyou Powerful Pro Baseball 2000: Opening Edition","Jikkyou Powerful Pro Yakyuu 2012","Jikkyou Powerful Pro Baseball 2000: Opening Edition","Jikkyou Powerful Pro Yakyuu 2012","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_643","Game_List_ID_3744","0.0",,"World Soccer Winning Eleven 2011","World Soccer Winning Eleven 7 International (JP version)","World Soccer Winning Eleven 2011","World Soccer Winning Eleven 7 International (JP version)","0.0","0.0"
