"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","0-GameTitleComparatorEqual-record1Value","0-GameTitleComparatorEqual-record2Value","0-GameTitleComparatorEqual-record1PreprocessedValue","0-GameTitleComparatorEqual-record2PreprocessedValue","0-GameTitleComparatorEqual-similarity","0-GameTitleComparatorEqual-postproccesedSimilarity","1-GameTitleComparatorJaccard-record1Value","1-GameTitleComparatorJaccard-record2Value","1-GameTitleComparatorJaccard-record1PreprocessedValue","1-GameTitleComparatorJaccard-record2PreprocessedValue","1-GameTitleComparatorJaccard-similarity","1-GameTitleComparatorJaccard-postproccesedSimilarity","2-GameTitleComparatorLevenshtein-record1Value","2-GameTitleComparatorLevenshtein-record2Value","2-GameTitleComparatorLevenshtein-record1PreprocessedValue","2-GameTitleComparatorLevenshtein-record2PreprocessedValue","2-GameTitleComparatorLevenshtein-similarity","2-GameTitleComparatorLevenshtein-postproccesedSimilarity","3-GameGenreComparatorEqual-record1Value","3-GameGenreComparatorEqual-record2Value","3-GameGenreComparatorEqual-record1PreprocessedValue","3-GameGenreComparatorEqual-record2PreprocessedValue","3-GameGenreComparatorEqual-similarity","3-GameGenreComparatorEqual-postproccesedSimilarity","4-GameGenreComparatorJaccard-record1Value","4-GameGenreComparatorJaccard-record2Value","4-GameGenreComparatorJaccard-record1PreprocessedValue","4-GameGenreComparatorJaccard-record2PreprocessedValue","4-GameGenreComparatorJaccard-similarity","4-GameGenreComparatorJaccard-postproccesedSimilarity","5-GameGenreComparatorLevenshtein-record1Value","5-GameGenreComparatorLevenshtein-record2Value","5-GameGenreComparatorLevenshtein-record1PreprocessedValue","5-GameGenreComparatorLevenshtein-record2PreprocessedValue","5-GameGenreComparatorLevenshtein-similarity","5-GameGenreComparatorLevenshtein-postproccesedSimilarity","6-GamePlatformComparatorEqual-record1Value","6-GamePlatformComparatorEqual-record2Value","6-GamePlatformComparatorEqual-record1PreprocessedValue","6-GamePlatformComparatorEqual-record2PreprocessedValue","6-GamePlatformComparatorEqual-similarity","6-GamePlatformComparatorEqual-postproccesedSimilarity","7-GamePlatformComparatorJaccard-record1Value","7-GamePlatformComparatorJaccard-record2Value","7-GamePlatformComparatorJaccard-record1PreprocessedValue","7-GamePlatformComparatorJaccard-record2PreprocessedValue","7-GamePlatformComparatorJaccard-similarity","7-GamePlatformComparatorJaccard-postproccesedSimilarity","8-GamePlatformComparatorLevenshtein-record1Value","8-GamePlatformComparatorLevenshtein-record2Value","8-GamePlatformComparatorLevenshtein-record1PreprocessedValue","8-GamePlatformComparatorLevenshtein-record2PreprocessedValue","8-GamePlatformComparatorLevenshtein-similarity","8-GamePlatformComparatorLevenshtein-postproccesedSimilarity","9-GameReleaseDateComparator2Years-record1Value","9-GameReleaseDateComparator2Years-record2Value","9-GameReleaseDateComparator2Years-record1PreprocessedValue","9-GameReleaseDateComparator2Years-record2PreprocessedValue","9-GameReleaseDateComparator2Years-similarity","9-GameReleaseDateComparator2Years-postproccesedSimilarity"
"WekaMatchingRule","jpntop_626","Game_List_ID_2373","0.06986472628777733",,"Call of Duty: Modern Warfare 3 - Subtitled Edition","Call of Duty: Modern Warfare 2","Call of Duty: Modern Warfare 3 - Subtitled Edition","Call of Duty: Modern Warfare 2","0.0","0.0","Call of Duty: Modern Warfare 3 - Subtitled Edition","Call of Duty: Modern Warfare 2","Call of Duty: Modern Warfare 3 - Subtitled Edition","Call of Duty: Modern Warfare 2","0.5555555555555556","0.5555555555555556","Call of Duty: Modern Warfare 3 - Subtitled Edition","Call of Duty: Modern Warfare 2","Call of Duty: Modern Warfare 3 - Subtitled Edition","Call of Duty: Modern Warfare 2","0.5800000000000001","0.5800000000000001","ACT","Shooter","ACT","Shooter","0.0","0.0","ACT","Shooter","ACT","Shooter","0.0","0.0","ACT","Shooter","ACT","Shooter","0.1428571428571429","0.1428571428571429","PS3","PC","PS3","PC","0.0","0.0","PS3","PC","PS3","PC","0.0","0.0","PS3","PC","PS3","PC","0.33333333333333337","0.33333333333333337","2011-11-17T00:00","2009-01-01T00:00","2011-11-17T00:00","2009-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_751","Game_List_ID_11099","0.1723366809098508",,"Jikkyou Powerful Pro Baseball 2016","Jikkyou Powerful Pro Yakyuu 9 Ketteiban","Jikkyou Powerful Pro Baseball 2016","Jikkyou Powerful Pro Yakyuu 9 Ketteiban","0.0","0.0","Jikkyou Powerful Pro Baseball 2016","Jikkyou Powerful Pro Yakyuu 9 Ketteiban","Jikkyou Powerful Pro Baseball 2016","Jikkyou Powerful Pro Yakyuu 9 Ketteiban","0.375","0.375","Jikkyou Powerful Pro Baseball 2016","Jikkyou Powerful Pro Yakyuu 9 Ketteiban","Jikkyou Powerful Pro Baseball 2016","Jikkyou Powerful Pro Yakyuu 9 Ketteiban","0.5897435897435898","0.5897435897435898","SPT","Sports","SPT","Sports","0.0","0.0","SPT","Sports","SPT","Sports","0.0","0.0","SPT","Sports","SPT","Sports","0.5","0.5","PS4","PS2","PS4","PS2","0.0","0.0","PS4","PS2","PS4","PS2","0.3333333333333333","0.3333333333333333","PS4","PS2","PS4","PS2","0.6666666666666667","0.6666666666666667","2016-04-28T00:00","2002-01-01T00:00","2016-04-28T00:00","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_164","Game_List_ID_12043","0.04604343860793906",,"Metal Gear Solid 2: Sons of Liberty","Metal Gear Solid","Metal Gear Solid 2: Sons of Liberty","Metal Gear Solid","0.0","0.0","Metal Gear Solid 2: Sons of Liberty","Metal Gear Solid","Metal Gear Solid 2: Sons of Liberty","Metal Gear Solid","0.42857142857142855","0.42857142857142855","Metal Gear Solid 2: Sons of Liberty","Metal Gear Solid","Metal Gear Solid 2: Sons of Liberty","Metal Gear Solid","0.4571428571428572","0.4571428571428572","ADV","Action","ADV","Action","0.0","0.0","ADV","Action","ADV","Action","0.0","0.0","ADV","Action","ADV","Action","0.16666666666666663","0.16666666666666663","PS2","G","PS2","G","0.0","0.0","PS2","G","PS2","G","0.0","0.0","PS2","G","PS2","G","0.0","0.0","2001-11-29T00:00","2000-01-01T00:00","2001-11-29T00:00","2000-01-01T00:00","0.5","0.5"
"WekaMatchingRule","jpntop_635","Game_List_ID_6247","0.9182422699553807",,"Dynasty Warriors: Gundam Special","Dynasty Warriors: Gundam","Dynasty Warriors: Gundam Special","Dynasty Warriors: Gundam","0.0","0.0","Dynasty Warriors: Gundam Special","Dynasty Warriors: Gundam","Dynasty Warriors: Gundam Special","Dynasty Warriors: Gundam","0.75","0.75","Dynasty Warriors: Gundam Special","Dynasty Warriors: Gundam","Dynasty Warriors: Gundam Special","Dynasty Warriors: Gundam","0.75","0.75","ACT","Action","ACT","Action","0.0","0.0","ACT","Action","ACT","Action","0.0","0.0","ACT","Action","ACT","Action","0.5","0.5","PS2","PS2","PS2","PS2","1.0","1.0","PS2","PS2","PS2","PS2","1.0","1.0","PS2","PS2","PS2","PS2","1.0","1.0","2008-02-28T00:00","2008-01-01T00:00","2008-02-28T00:00","2008-01-01T00:00","1.0","1.0"
"WekaMatchingRule","jpntop_260","Game_List_ID_6577","0.04306949960952481",,"J-League Pro Soccer Club! 3","J-League Pro Soccer Club wo Tsukurou!","J-League Pro Soccer Club! 3","J-League Pro Soccer Club wo Tsukurou!","0.0","0.0","J-League Pro Soccer Club! 3","J-League Pro Soccer Club wo Tsukurou!","J-League Pro Soccer Club! 3","J-League Pro Soccer Club wo Tsukurou!","0.625","0.625","J-League Pro Soccer Club! 3","J-League Pro Soccer Club wo Tsukurou!","J-League Pro Soccer Club! 3","J-League Pro Soccer Club wo Tsukurou!","0.6756756756756757","0.6756756756756757","SLG","Sports","SLG","Sports","0.0","0.0","SLG","Sports","SLG","Sports","0.0","0.0","SLG","Sports","SLG","Sports","0.16666666666666663","0.16666666666666663","PS2","SAT","PS2","SAT","0.0","0.0","PS2","SAT","PS2","SAT","0.0","0.0","PS2","SAT","PS2","SAT","0.0","0.0","2003-05-06T00:00","1996-01-01T00:00","2003-05-06T00:00","1996-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_760","Game_List_ID_6884","0.26696245677225816",,"Jikkyou Powerful Pro Baseball 2018","Jikkyou Powerful Pro Yakyuu 15","Jikkyou Powerful Pro Baseball 2018","Jikkyou Powerful Pro Yakyuu 15","0.0","0.0","Jikkyou Powerful Pro Baseball 2018","Jikkyou Powerful Pro Yakyuu 15","Jikkyou Powerful Pro Baseball 2018","Jikkyou Powerful Pro Yakyuu 15","0.42857142857142855","0.42857142857142855","Jikkyou Powerful Pro Baseball 2018","Jikkyou Powerful Pro Yakyuu 15","Jikkyou Powerful Pro Baseball 2018","Jikkyou Powerful Pro Yakyuu 15","0.7058823529411764","0.7058823529411764","SPT","Sports","SPT","Sports","0.0","0.0","SPT","Sports","SPT","Sports","0.0","0.0","SPT","Sports","SPT","Sports","0.5","0.5","PS4","PS2","PS4","PS2","0.0","0.0","PS4","PS2","PS4","PS2","0.3333333333333333","0.3333333333333333","PS4","PS2","PS4","PS2","0.6666666666666667","0.6666666666666667","2018-04-26T00:00","2008-01-01T00:00","2018-04-26T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_792","Game_List_ID_9805","0.08955708546180048",,"Mobile Suit Gundam Seed","Mobile Suit Gundam Seed: Rengou vs. Z.A.F.T. Portable","Mobile Suit Gundam Seed","Mobile Suit Gundam Seed: Rengou vs. Z.A.F.T. Portable","0.0","0.0","Mobile Suit Gundam Seed","Mobile Suit Gundam Seed: Rengou vs. Z.A.F.T. Portable","Mobile Suit Gundam Seed","Mobile Suit Gundam Seed: Rengou vs. Z.A.F.T. Portable","0.36363636363636365","0.36363636363636365","Mobile Suit Gundam Seed","Mobile Suit Gundam Seed: Rengou vs. Z.A.F.T. Portable","Mobile Suit Gundam Seed","Mobile Suit Gundam Seed: Rengou vs. Z.A.F.T. Portable","0.4339622641509434","0.4339622641509434","ACT","Shooter","ACT","Shooter","0.0","0.0","ACT","Shooter","ACT","Shooter","0.0","0.0","ACT","Shooter","ACT","Shooter","0.1428571428571429","0.1428571428571429","PS2","PSP","PS2","PSP","0.0","0.0","PS2","PSP","PS2","PSP","0.0","0.0","PS2","PSP","PS2","PSP","0.6666666666666667","0.6666666666666667","2003-07-31T00:00","2007-01-01T00:00","2003-07-31T00:00","2007-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_656","Game_List_ID_12471","0.009380147150472128",,"The Legend of Starfy 2","The Legend of Heroes: Trails in the Sky Second Chapter","The Legend of Starfy 2","The Legend of Heroes: Trails in the Sky Second Chapter","0.0","0.0","The Legend of Starfy 2","The Legend of Heroes: Trails in the Sky Second Chapter","The Legend of Starfy 2","The Legend of Heroes: Trails in the Sky Second Chapter","0.2727272727272727","0.2727272727272727","The Legend of Starfy 2","The Legend of Heroes: Trails in the Sky Second Chapter","The Legend of Starfy 2","The Legend of Heroes: Trails in the Sky Second Chapter","0.35185185185185186","0.35185185185185186","ACT","Role-Playing","ACT","Role-Playing","0.0","0.0","ACT","Role-Playing","ACT","Role-Playing","0.0","0.0","ACT","Role-Playing","ACT","Role-Playing","0.08333333333333337","0.08333333333333337","GBA","PSP","GBA","PSP","0.0","0.0","GBA","PSP","GBA","PSP","0.0","0.0","GBA","PSP","GBA","PSP","0.0","0.0","2003-05-09T00:00","2007-01-01T00:00","2003-05-09T00:00","2007-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_174","Game_List_ID_326","0.10233235000095073",,"The Legend of Zelda: The Wind Waker","The Legend of Zelda: Links Awakening","The Legend of Zelda: The Wind Waker","The Legend of Zelda: Links Awakening","0.0","0.0","The Legend of Zelda: The Wind Waker","The Legend of Zelda: Links Awakening","The Legend of Zelda: The Wind Waker","The Legend of Zelda: Links Awakening","0.5","0.5","The Legend of Zelda: The Wind Waker","The Legend of Zelda: Links Awakening","The Legend of Zelda: The Wind Waker","The Legend of Zelda: Links Awakening","0.6666666666666667","0.6666666666666667","ADV","Action","ADV","Action","0.0","0.0","ADV","Action","ADV","Action","0.0","0.0","ADV","Action","ADV","Action","0.16666666666666663","0.16666666666666663","GCN","G","GCN","G","0.0","0.0","GCN","G","GCN","G","0.0","0.0","GCN","G","GCN","G","0.33333333333333337","0.33333333333333337","2002-12-13T00:00","1992-01-01T00:00","2002-12-13T00:00","1992-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_983","Game_List_ID_3061","0.3696905837291518",,"Naruto Shippuden: Ultimate Ninja Heroes 3","Naruto Shippuden: Ultimate Ninja 4","Naruto Shippuden: Ultimate Ninja Heroes 3","Naruto Shippuden: Ultimate Ninja 4","0.0","0.0","Naruto Shippuden: Ultimate Ninja Heroes 3","Naruto Shippuden: Ultimate Ninja 4","Naruto Shippuden: Ultimate Ninja Heroes 3","Naruto Shippuden: Ultimate Ninja 4","0.5714285714285714","0.5714285714285714","Naruto Shippuden: Ultimate Ninja Heroes 3","Naruto Shippuden: Ultimate Ninja 4","Naruto Shippuden: Ultimate Ninja Heroes 3","Naruto Shippuden: Ultimate Ninja 4","0.8048780487804879","0.8048780487804879","ACT","Fighting","ACT","Fighting","0.0","0.0","ACT","Fighting","ACT","Fighting","0.0","0.0","ACT","Fighting","ACT","Fighting","0.125","0.125","PSP","PS2","PSP","PS2","0.0","0.0","PSP","PS2","PSP","PS2","0.0","0.0","PSP","PS2","PSP","PS2","0.6666666666666667","0.6666666666666667","2009-10-12T00:00","2007-01-01T00:00","2009-10-12T00:00","2007-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_966","Game_List_ID_8174","0.5656560599680974",,"Jikkyou Powerful Pro Baseball 2011","Jikkyou Powerful Pro Baseball 2016","Jikkyou Powerful Pro Baseball 2011","Jikkyou Powerful Pro Baseball 2016","0.0","0.0","Jikkyou Powerful Pro Baseball 2011","Jikkyou Powerful Pro Baseball 2016","Jikkyou Powerful Pro Baseball 2011","Jikkyou Powerful Pro Baseball 2016","0.6666666666666666","0.6666666666666666","Jikkyou Powerful Pro Baseball 2011","Jikkyou Powerful Pro Baseball 2016","Jikkyou Powerful Pro Baseball 2011","Jikkyou Powerful Pro Baseball 2016","0.9705882352941176","0.9705882352941176","SPT","Sports","SPT","Sports","0.0","0.0","SPT","Sports","SPT","Sports","0.0","0.0","SPT","Sports","SPT","Sports","0.5","0.5","PSP","PS4","PSP","PS4","0.0","0.0","PSP","PS4","PSP","PS4","0.0","0.0","PSP","PS4","PSP","PS4","0.6666666666666667","0.6666666666666667","2011-07-14T00:00","2016-01-01T00:00","2011-07-14T00:00","2016-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_330","Game_List_ID_5352","0.5061402840782133",,"Jikkyou Powerful Pro Baseball 11","Jikkyou Powerful Pro Yakyuu 7","Jikkyou Powerful Pro Baseball 11","Jikkyou Powerful Pro Yakyuu 7","0.0","0.0","Jikkyou Powerful Pro Baseball 11","Jikkyou Powerful Pro Yakyuu 7","Jikkyou Powerful Pro Baseball 11","Jikkyou Powerful Pro Yakyuu 7","0.42857142857142855","0.42857142857142855","Jikkyou Powerful Pro Baseball 11","Jikkyou Powerful Pro Yakyuu 7","Jikkyou Powerful Pro Baseball 11","Jikkyou Powerful Pro Yakyuu 7","0.71875","0.71875","SPT","Sports","SPT","Sports","0.0","0.0","SPT","Sports","SPT","Sports","0.0","0.0","SPT","Sports","SPT","Sports","0.5","0.5","PS2","PS2","PS2","PS2","1.0","1.0","PS2","PS2","PS2","PS2","1.0","1.0","PS2","PS2","PS2","PS2","1.0","1.0","2004-07-15T00:00","2000-01-01T00:00","2004-07-15T00:00","2000-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_277","Game_List_ID_12664","0.2614578113023103",,"World Soccer Winning Eleven 2012","World Soccer Winning Eleven 9 (US sales)","World Soccer Winning Eleven 2012","World Soccer Winning Eleven 9 (US sales)","0.0","0.0","World Soccer Winning Eleven 2012","World Soccer Winning Eleven 9 (US sales)","World Soccer Winning Eleven 2012","World Soccer Winning Eleven 9 (US sales)","0.5","0.5","World Soccer Winning Eleven 2012","World Soccer Winning Eleven 9 (US sales)","World Soccer Winning Eleven 2012","World Soccer Winning Eleven 9 (US sales)","0.7","0.7","SPT","Sports","SPT","Sports","0.0","0.0","SPT","Sports","SPT","Sports","0.0","0.0","SPT","Sports","SPT","Sports","0.5","0.5","PS3","PSP","PS3","PSP","0.0","0.0","PS3","PSP","PS3","PSP","0.0","0.0","PS3","PSP","PS3","PSP","0.6666666666666667","0.6666666666666667","2011-06-10T00:00","2005-01-01T00:00","2011-06-10T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_772","Game_List_ID_6247","0.3359816663048836",,"Dynasty Warriors: Gundam Reborn","Dynasty Warriors: Gundam","Dynasty Warriors: Gundam Reborn","Dynasty Warriors: Gundam","0.0","0.0","Dynasty Warriors: Gundam Reborn","Dynasty Warriors: Gundam","Dynasty Warriors: Gundam Reborn","Dynasty Warriors: Gundam","0.75","0.75","Dynasty Warriors: Gundam Reborn","Dynasty Warriors: Gundam","Dynasty Warriors: Gundam Reborn","Dynasty Warriors: Gundam","0.7741935483870968","0.7741935483870968","ACT","Action","ACT","Action","0.0","0.0","ACT","Action","ACT","Action","0.0","0.0","ACT","Action","ACT","Action","0.5","0.5","PS3","PS2","PS3","PS2","0.0","0.0","PS3","PS2","PS3","PS2","0.3333333333333333","0.3333333333333333","PS3","PS2","PS3","PS2","0.6666666666666667","0.6666666666666667","2013-12-19T00:00","2008-01-01T00:00","2013-12-19T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_487","Game_List_ID_72","0.009201774183865747",,"Call of Duty: Black Ops II - Subtitled Edition","Call of Duty 4: Modern Warfare","Call of Duty: Black Ops II - Subtitled Edition","Call of Duty 4: Modern Warfare","0.0","0.0","Call of Duty: Black Ops II - Subtitled Edition","Call of Duty 4: Modern Warfare","Call of Duty: Black Ops II - Subtitled Edition","Call of Duty 4: Modern Warfare","0.2727272727272727","0.2727272727272727","Call of Duty: Black Ops II - Subtitled Edition","Call of Duty 4: Modern Warfare","Call of Duty: Black Ops II - Subtitled Edition","Call of Duty 4: Modern Warfare","0.34782608695652173","0.34782608695652173","ACT","Shooter","ACT","Shooter","0.0","0.0","ACT","Shooter","ACT","Shooter","0.0","0.0","ACT","Shooter","ACT","Shooter","0.1428571428571429","0.1428571428571429","PS3","X360","PS3","X360","0.0","0.0","PS3","X360","PS3","X360","0.0","0.0","PS3","X360","PS3","X360","0.0","0.0","2012-11-22T00:00","2007-01-01T00:00","2012-11-22T00:00","2007-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_725","Game_List_ID_8180","0.9985711267280283",,"Toukiden: The Age of Demons","Toukiden: The Age of Demons","Toukiden: The Age of Demons","Toukiden: The Age of Demons","1.0","1.0","Toukiden: The Age of Demons","Toukiden: The Age of Demons","Toukiden: The Age of Demons","Toukiden: The Age of Demons","1.0","1.0","Dragon Quest Heroes: Rocket Slime","Dragon Quest Heroes: Rocket Slime","Dragon Quest Heroes: Rocket Slime","Dragon Quest Heroes: Rocket Slime","1.0","1.0","ACT","Shooter","ACT","Shooter","0.0","0.0","ACT","Action","ACT","Action","0.0","0.0","ACT","Action","ACT","Action","0.5","0.5","PSV","PSP","PSV","PSP","0.0","0.0","GBA","DS","GBA","DS","0.0","0.0","PS2","PSP","PS2","PSP","0.6666666666666667","0.6666666666666667","2002-11-28T00:00","2007-01-01T00:00","2002-11-28T00:00","2007-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_497","Game_List_ID_2940","0.9994593233263505",,"Mobile Suit Gundam: Journey to Jaburo","Mobile Suit Gundam: Journey to Jaburo","Mobile Suit Gundam: Journey to Jaburo","Mobile Suit Gundam: Journey to Jaburo","1.0","1.0","Mobile Suit Gundam: Journey to Jaburo","Mobile Suit Gundam: Journey to Jaburo","Mobile Suit Gundam: Journey to Jaburo","Mobile Suit Gundam: Journey to Jaburo","1.0","1.0","Mobile Suit Gundam: Journey to Jaburo","Mobile Suit Gundam: Journey to Jaburo","Mobile Suit Gundam: Journey to Jaburo","Mobile Suit Gundam: Journey to Jaburo","1.0","1.0","ACT","Simulation","ACT","Simulation","0.0","0.0","ACT","Simulation","ACT","Simulation","0.0","0.0","ACT","Simulation","ACT","Simulation","0.09999999999999998","0.09999999999999998","PS2","PS2","PS2","PS2","1.0","1.0","PS2","PS2","PS2","PS2","1.0","1.0","PS2","PS2","PS2","PS2","1.0","1.0","2000-12-21T00:00","2000-01-01T00:00","2000-12-21T00:00","2000-01-01T00:00","1.0","1.0"
"WekaMatchingRule","jpntop_65","Game_List_ID_3376","0.01895442673001137",,"Splatoon","Split/Second","Splatoon","Split/Second","0.0","0.0","Splatoon","Split/Second","Splatoon","Split/Second","0.0","0.0","Splatoon","Split/Second","Splatoon","Split/Second","0.5","0.5","ACT","Racing","ACT","Racing","0.0","0.0","ACT","Racing","ACT","Racing","0.0","0.0","ACT","Racing","ACT","Racing","0.33333333333333337","0.33333333333333337","WIU","X360","WIU","X360","0.0","0.0","WIU","X360","WIU","X360","0.0","0.0","WIU","X360","WIU","X360","0.0","0.0","2015-05-28T00:00","2010-01-01T00:00","2015-05-28T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_280","Game_List_ID_7737","0.2792576807000138",,"Jikkyou Powerful Pro Baseball 10","Jikkyou Powerful Pro Yakyuu 2011","Jikkyou Powerful Pro Baseball 10","Jikkyou Powerful Pro Yakyuu 2011","0.0","0.0","Jikkyou Powerful Pro Baseball 10","Jikkyou Powerful Pro Yakyuu 2011","Jikkyou Powerful Pro Baseball 10","Jikkyou Powerful Pro Yakyuu 2011","0.42857142857142855","0.42857142857142855","Jikkyou Powerful Pro Baseball 10","Jikkyou Powerful Pro Yakyuu 2011","Jikkyou Powerful Pro Baseball 10","Jikkyou Powerful Pro Yakyuu 2011","0.71875","0.71875","SPT","Sports","SPT","Sports","0.0","0.0","SPT","Sports","SPT","Sports","0.0","0.0","SPT","Sports","SPT","Sports","0.5","0.5","PS2","PSP","PS2","PSP","0.0","0.0","PS2","PSP","PS2","PSP","0.0","0.0","PS2","PSP","PS2","PSP","0.6666666666666667","0.6666666666666667","2003-07-17T00:00","2011-01-01T00:00","2003-07-17T00:00","2011-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_201","Game_List_ID_3198","0.14146670415762683",,"Taiko no Tatsujin Wii: Super Deluxe Edition","Taiko no Tatsujin: Chibi Dragon to Fushigi na Or","Taiko no Tatsujin Wii: Super Deluxe Edition","Taiko no Tatsujin: Chibi Dragon to Fushigi na Or","0.0","0.0","Taiko no Tatsujin Wii: Super Deluxe Edition","Taiko no Tatsujin: Chibi Dragon to Fushigi na Or","Taiko no Tatsujin Wii: Super Deluxe Edition","Taiko no Tatsujin: Chibi Dragon to Fushigi na Or","0.23076923076923078","0.23076923076923078","Taiko no Tatsujin Wii: Super Deluxe Edition","Taiko no Tatsujin: Chibi Dragon to Fushigi na Or","Taiko no Tatsujin Wii: Super Deluxe Edition","Taiko no Tatsujin: Chibi Dragon to Fushigi na Or","0.47916666666666663","0.47916666666666663","ACT","Misc","ACT","Misc","0.0","0.0","ACT","Misc","ACT","Misc","0.0","0.0","ACT","Misc","ACT","Misc","0.0","0.0","WII","3DS","WII","3DS","0.0","0.0","WII","3DS","WII","3DS","0.0","0.0","WII","3DS","WII","3DS","0.0","0.0","2012-11-29T00:00","2012-01-01T00:00","2012-11-29T00:00","2012-01-01T00:00","1.0","1.0"
"WekaMatchingRule","jpntop_395","Game_List_ID_95","0.4045323191887505",,"Call of Duty: World War II","Call of Duty: Advanced Warfare","Call of Duty: World War II","Call of Duty: Advanced Warfare","0.0","0.0","Call of Duty: World War II","Call of Duty: Advanced Warfare","Call of Duty: World War II","Call of Duty: Advanced Warfare","0.375","0.375","Call of Duty: World War II","Call of Duty: Advanced Warfare","Call of Duty: World War II","Call of Duty: Advanced Warfare","0.6333333333333333","0.6333333333333333","ACT","Shooter","ACT","Shooter","0.0","0.0","ACT","Shooter","ACT","Shooter","0.0","0.0","ACT","Shooter","ACT","Shooter","0.1428571428571429","0.1428571428571429","PS4","PS4","PS4","PS4","1.0","1.0","PS4","PS4","PS4","PS4","1.0","1.0","PS4","PS4","PS4","PS4","1.0","1.0","2017-03-11T00:00","2014-01-01T00:00","2017-03-11T00:00","2014-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_760","Game_List_ID_5786","0.10674969579608364",,"Jikkyou Powerful Pro Baseball 2018","Jikkyou Powerful Pro Yakyuu 4","Jikkyou Powerful Pro Baseball 2018","Jikkyou Powerful Pro Yakyuu 4","0.0","0.0","Jikkyou Powerful Pro Baseball 2018","Jikkyou Powerful Pro Yakyuu 4","Jikkyou Powerful Pro Baseball 2018","Jikkyou Powerful Pro Yakyuu 4","0.42857142857142855","0.42857142857142855","Jikkyou Powerful Pro Baseball 2018","Jikkyou Powerful Pro Yakyuu 4","Jikkyou Powerful Pro Baseball 2018","Jikkyou Powerful Pro Yakyuu 4","0.6764705882352942","0.6764705882352942","SPT","Sports","SPT","Sports","0.0","0.0","SPT","Sports","SPT","Sports","0.0","0.0","SPT","Sports","SPT","Sports","0.5","0.5","PS4","N64","PS4","N64","0.0","0.0","PS4","N64","PS4","N64","0.0","0.0","PS4","N64","PS4","N64","0.33333333333333337","0.33333333333333337","2018-04-26T00:00","1997-01-01T00:00","2018-04-26T00:00","1997-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_699","Game_List_ID_33","0.05600247784869823",,"Call of Duty: Modern Warfare 2","Call of Duty: Black Ops","Call of Duty: Modern Warfare 2","Call of Duty: Black Ops","0.0","0.0","Call of Duty: Modern Warfare 2","Call of Duty: Black Ops","Call of Duty: Modern Warfare 2","Call of Duty: Black Ops","0.375","0.375","Call of Duty: Modern Warfare 2","Call of Duty: Black Ops","Call of Duty: Modern Warfare 2","Call of Duty: Black Ops","0.5","0.5","ACT","Shooter","ACT","Shooter","0.0","0.0","ACT","Shooter","ACT","Shooter","0.0","0.0","ACT","Shooter","ACT","Shooter","0.1428571428571429","0.1428571428571429","PS3","X360","PS3","X360","0.0","0.0","PS3","X360","PS3","X360","0.0","0.0","PS3","X360","PS3","X360","0.0","0.0","2009-10-12T00:00","2010-01-01T00:00","2009-10-12T00:00","2010-01-01T00:00","0.5","0.5"
"WekaMatchingRule","jpntop_78","Game_List_ID_106","0.9988792283405649",,"Mario Kart 8","Mario Kart 8","Mario Kart 8","Mario Kart 8","1.0","1.0","Mario Kart 8","Mario Kart 8","Mario Kart 8","Mario Kart 8","1.0","1.0","Mario Kart 8","Mario Kart 8","Mario Kart 8","Mario Kart 8","1.0","1.0","RCE","Racing","RCE","Racing","0.0","0.0","RCE","Racing","RCE","Racing","0.0","0.0","RCE","Racing","RCE","Racing","0.33333333333333337","0.33333333333333337","WIU","WiiU","WIU","WiiU","0.0","0.0","WIU","WiiU","WIU","WiiU","0.0","0.0","WIU","WiiU","WIU","WiiU","0.75","0.75","2014-05-29T00:00","2014-01-01T00:00","2014-05-29T00:00","2014-01-01T00:00","1.0","1.0"
