"jpntop_164","vga_games_json3119","0.6361904761904763"
"jpntop_787","vga_games_json4117","0.6745098039215687"
"jpntop_912","vga_games_json486","0.9466666666666668"
"jpntop_366","vga_games_json3219","0.6706666666666667"
"jpntop_787","vga_games_json7064","0.7274509803921569"
"jpntop_788","vga_games_json8698","0.7151515151515153"
"jpntop_574","vga_games_json7819","0.6606060606060608"
"jpntop_836","vga_games_json6785","0.6455284552845529"
"jpntop_628","vga_games_json6776","1.0"
"jpntop_363","vga_games_json19","0.6280701754385967"
"jpntop_121","vga_games_json1027","0.6633333333333334"
"jpntop_966","vga_games_json6633","0.9157894736842106"
"jpntop_130","vga_games_json1597","0.9391304347826087"
"jpntop_596","vga_games_json3577","0.642857142857143"
"jpntop_761","vga_games_json8508","0.646376811594203"
"jpntop_869","vga_games_json5892","0.6958333333333334"
"jpntop_418","vga_games_json403","1.0"
"jpntop_261","vga_games_json4503","0.9333333333333333"
"jpntop_341","vga_games_json493","0.9294117647058824"
"jpntop_562","vga_games_json11605","0.915"
"jpntop_744","vga_games_json7565","0.9310344827586208"
"jpntop_435","vga_games_json7914","0.6555555555555557"
"jpntop_366","vga_games_json3189","0.6200000000000001"
"jpntop_784","vga_games_json553","0.6124031007751939"
"jpntop_294","vga_games_json4420","0.6354609929078016"
"jpntop_660","vga_games_json2632","1.0"
"jpntop_114","vga_games_json4448","0.9142857142857144"
"jpntop_551","vga_games_json1120","1.0"
"jpntop_536","vga_games_json6087","1.0"
"jpntop_403","vga_games_json1125","0.6666666666666667"
"jpntop_807","vga_games_json3058","0.8"
"jpntop_745","vga_games_json11050","0.6122807017543861"
"jpntop_521","vga_games_json4806","0.9128205128205129"
"jpntop_205","vga_games_json2772","0.6355555555555557"
"jpntop_869","vga_games_json6848","1.0"
"jpntop_575","vga_games_json3622","0.6246376811594204"
"jpntop_72","vga_games_json3460","0.6635658914728684"
"jpntop_314","vga_games_json4293","0.8812500000000001"
"jpntop_667","vga_games_json5160","0.6375000000000001"
"jpntop_396","vga_games_json6783","0.6533333333333334"
"jpntop_993","vga_games_json8508","0.6352941176470589"
"jpntop_909","vga_games_json10730","0.6301075268817206"
"jpntop_836","vga_games_json7146","0.6921568627450981"
"jpntop_997","vga_games_json4958","0.6312056737588654"
"jpntop_396","vga_games_json7257","0.6833333333333335"
"jpntop_113","vga_games_json51","1.0"
"jpntop_420","vga_games_json2038","0.6645833333333334"
"jpntop_993","vga_games_json10969","0.6276729559748428"
"jpntop_713","vga_games_json3577","0.642857142857143"
"jpntop_324","vga_games_json5301","0.6414414414414416"
"jpntop_772","vga_games_json4391","0.9483870967741936"
"jpntop_592","vga_games_json5291","0.9416666666666667"
"jpntop_477","vga_games_json7285","0.715686274509804"
"jpntop_855","vga_games_json222","0.6361904761904763"
"jpntop_5","vga_games_json47","0.7333333333333334"
"jpntop_562","vga_games_json5568","0.9419354838709678"
"jpntop_806","vga_games_json158","0.6190476190476192"
"jpntop_938","vga_games_json3585","0.642857142857143"
"jpntop_683","vga_games_json1025","0.9925925925925927"
"jpntop_189","vga_games_json2511","0.9833333333333334"
"jpntop_487","vga_games_json87","0.6159420289855073"
"jpntop_838","vga_games_json6785","0.6455284552845529"
"jpntop_797","vga_games_json519","1.0"
"jpntop_720","vga_games_json1227","0.6252252252252253"
"jpntop_673","vga_games_json4054","0.6606060606060608"
"jpntop_521","vga_games_json4958","0.6822695035460994"
"jpntop_395","vga_games_json1333","0.6333333333333334"
"jpntop_989","vga_games_json14169","0.6173333333333335"
"jpntop_442","vga_games_json8535","0.7030303030303031"
"jpntop_990","vga_games_json2395","1.0"
"jpntop_149","vga_games_json158","0.6533333333333334"
"jpntop_242","vga_games_json8139","0.6196969696969699"
"jpntop_997","vga_games_json4806","0.6476190476190478"
"jpntop_666","vga_games_json3751","0.7025641025641027"
"jpntop_396","vga_games_json11646","0.6533333333333334"
"jpntop_263","vga_games_json6687","0.6424242424242426"
"jpntop_845","vga_games_json11071","0.9348837209302326"
"jpntop_244","vga_games_json3762","0.8923076923076924"
"jpntop_786","vga_games_json7786","1.0"
"jpntop_242","vga_games_json1185","0.9375"
"jpntop_226","vga_games_json9068","0.6601626016260164"
"jpntop_761","vga_games_json10969","0.6465408805031447"
"jpntop_745","vga_games_json12245","0.6239583333333334"
"jpntop_813","vga_games_json8727","0.6770833333333335"
"jpntop_838","vga_games_json7146","0.6708333333333334"
"jpntop_233","vga_games_json2323","1.0"
"jpntop_548","vga_games_json2387","0.6524822695035462"
"jpntop_330","vga_games_json8107","0.6833333333333335"
"jpntop_477","vga_games_json10733","0.715686274509804"
"jpntop_957","vga_games_json17326","0.673758865248227"
"jpntop_283","vga_games_json1188","0.7333333333333334"
"jpntop_632","vga_games_json2684","0.9187500000000001"
"jpntop_836","vga_games_json9872","0.7215686274509805"
"jpntop_702","vga_games_json2709","0.6946236559139786"
"jpntop_164","vga_games_json876","0.6533333333333334"
"jpntop_936","vga_games_json13181","0.6311111111111112"
"jpntop_36","vga_games_json195","0.7333333333333334"
"jpntop_632","vga_games_json11533","0.6458333333333335"
"jpntop_155","vga_games_json10919","0.6623655913978496"
"jpntop_396","vga_games_json8107","0.915"
"jpntop_234","vga_games_json5839","0.6672955974842768"
"jpntop_229","vga_games_json2300","0.9833333333333334"
"jpntop_856","vga_games_json6087","0.9957446808510639"
"jpntop_957","vga_games_json4829","0.6333333333333334"
"jpntop_128","vga_games_json13084","0.915"
"jpntop_375","vga_games_json328","1.0"
"jpntop_661","vga_games_json17","0.6505747126436783"
"jpntop_991","vga_games_json5439","1.0"
"jpntop_435","vga_games_json4611","0.6333333333333334"
"jpntop_784","vga_games_json62","0.8837209302325582"
"jpntop_685","vga_games_json934","0.8"
"jpntop_548","vga_games_json3988","0.6609929078014185"
"jpntop_699","vga_games_json616","0.6333333333333334"
"jpntop_882","vga_games_json9191","0.6311111111111112"
"jpntop_326","vga_games_json1260","0.7200000000000001"
"jpntop_596","vga_games_json9920","0.642857142857143"
"jpntop_590","vga_games_json5961","0.7333333333333334"
"jpntop_330","vga_games_json11646","0.917948717948718"
"jpntop_806","vga_games_json6409","0.6161904761904763"
"jpntop_708","vga_games_json1125","0.6025641025641026"
"jpntop_792","vga_games_json13181","0.9105263157894737"
"jpntop_882","vga_games_json5460","0.7333333333333334"
"jpntop_149","vga_games_json6409","0.6311111111111112"
"jpntop_935","vga_games_json4228","0.7333333333333334"
"jpntop_514","vga_games_json6202","0.9933333333333334"
"jpntop_420","vga_games_json25","0.9241379310344828"
"jpntop_320","vga_games_json12362","0.6142857142857144"
"jpntop_417","vga_games_json1361","0.7272727272727274"
"jpntop_339","vga_games_json10959","0.915"
"jpntop_565","vga_games_json9927","0.7122807017543861"
"jpntop_787","vga_games_json8107","0.6921568627450981"
"jpntop_760","vga_games_json6718","0.6455284552845529"
"jpntop_37","vga_games_json226","0.7481481481481482"
"jpntop_137","vga_games_json351","0.930232558139535"
"jpntop_694","vga_games_json4593","0.6577777777777779"
"jpntop_311","vga_games_json7239","0.6217948717948719"
"jpntop_869","vga_games_json6756","0.6958333333333334"
"jpntop_339","vga_games_json6633","0.6596491228070176"
"jpntop_784","vga_games_json39","0.9209302325581395"
"jpntop_703","vga_games_json9920","0.6509803921568629"
"jpntop_744","vga_games_json5301","0.6600000000000001"
"jpntop_320","vga_games_json677","0.9095238095238096"
"jpntop_69","vga_games_json1609","0.6272727272727274"
"jpntop_751","vga_games_json7146","0.6803921568627452"
"jpntop_173","vga_games_json4958","0.6354609929078016"
"jpntop_477","vga_games_json3585","0.642857142857143"
"jpntop_420","vga_games_json42","0.9172413793103449"
"jpntop_180","vga_games_json612","0.7333333333333334"
"jpntop_369","vga_games_json3107","0.6312056737588654"
"jpntop_280","vga_games_json2699","0.642857142857143"
"jpntop_411","vga_games_json10969","0.6314465408805032"
"jpntop_938","vga_games_json7285","0.7274509803921569"
"jpntop_938","vga_games_json10733","0.7274509803921569"
"jpntop_235","vga_games_json14169","0.6568627450980393"
"jpntop_846","vga_games_json7489","0.9882352941176471"
"jpntop_389","vga_games_json647","0.9045454545454545"
"jpntop_778","vga_games_json3344","0.7225225225225227"
"jpntop_722","vga_games_json3577","0.642857142857143"
"jpntop_751","vga_games_json6785","0.6455284552845529"
"jpntop_385","vga_games_json3838","0.641904761904762"
"jpntop_142","vga_games_json7459","0.6113821138211384"
"jpntop_666","vga_games_json5637","0.6904761904761906"
"jpntop_218","vga_games_json447","0.6615384615384616"
"jpntop_699","vga_games_json109","0.6733333333333335"
"jpntop_149","vga_games_json295","0.681720430107527"
"jpntop_967","vga_games_json1109","0.6170542635658915"
"jpntop_736","vga_games_json3215","0.6916666666666668"
"jpntop_221","vga_games_json523","0.930232558139535"
"jpntop_956","vga_games_json3457","0.6812785388127856"
"jpntop_595","vga_games_json2850","0.7166666666666668"
"jpntop_853","vga_games_json8469","1.0"
"jpntop_966","vga_games_json4711","0.6686274509803922"
"jpntop_194","vga_games_json8139","0.6242424242424244"
"jpntop_280","vga_games_json6718","0.6455284552845529"
"jpntop_55","vga_games_json5917","0.675"
"jpntop_348","vga_games_json17","0.9241379310344828"
"jpntop_787","vga_games_json11646","0.6512820512820514"
"jpntop_760","vga_games_json2699","0.642857142857143"
"jpntop_491","vga_games_json4295","0.7333333333333334"
"jpntop_932","vga_games_json9927","0.7122807017543861"
"jpntop_813","vga_games_json7940","0.8866666666666667"
"jpntop_829","vga_games_json6785","0.6455284552845529"
"jpntop_339","vga_games_json9214","0.6555555555555557"
"jpntop_806","vga_games_json295","0.6047619047619048"
"jpntop_412","vga_games_json2693","0.7017543859649124"
"jpntop_162","vga_games_json756","0.6333333333333334"
"jpntop_792","vga_games_json10233","0.6310077519379846"
"jpntop_831","vga_games_json4593","0.6577777777777779"
"jpntop_487","vga_games_json69","0.8739130434782609"
"jpntop_247","vga_games_json3263","1.0"
"jpntop_594","vga_games_json15010","0.9333333333333333"
"jpntop_829","vga_games_json7146","0.6803921568627452"
"jpntop_957","vga_games_json10883","0.8865671641791045"
"jpntop_883","vga_games_json3723","0.6397163120567377"
"jpntop_133","vga_games_json6362","0.6228070175438598"
"jpntop_123","vga_games_json1464","0.6533333333333334"
"jpntop_263","vga_games_json493","0.9375"
"jpntop_959","vga_games_json770","0.6518518518518519"
"jpntop_277","vga_games_json4448","0.6476190476190478"
"jpntop_395","vga_games_json43","0.9384615384615385"
"jpntop_384","vga_games_json6232","0.9276595744680851"
"jpntop_936","vga_games_json10233","0.6311111111111112"
"jpntop_709","vga_games_json3280","0.7200000000000001"
"jpntop_292","vga_games_json3107","0.878125"
"jpntop_892","vga_games_json8117","0.7233333333333334"
"jpntop_194","vga_games_json1185","0.9437500000000001"
"jpntop_289","vga_games_json9412","0.6533333333333334"
"jpntop_296","vga_games_json1791","0.6476190476190478"
"jpntop_575","vga_games_json1111","0.8739130434782609"
"jpntop_280","vga_games_json11646","0.917948717948718"
"jpntop_562","vga_games_json6299","0.64031007751938"
"jpntop_703","vga_games_json4881","0.623529411764706"
"jpntop_173","vga_games_json8508","0.661904761904762"
"jpntop_369","vga_games_json8577","0.6313725490196079"
"jpntop_292","vga_games_json10279","0.6583333333333334"
"jpntop_878","vga_games_json10169","0.6440476190476192"
"jpntop_878","vga_games_json3958","0.6440476190476192"
"jpntop_911","vga_games_json1597","0.9260869565217392"
"jpntop_449","vga_games_json14423","0.7190476190476192"
"jpntop_836","vga_games_json7285","0.7215686274509805"
"jpntop_755","vga_games_json39","0.7256410256410257"
"jpntop_713","vga_games_json8727","0.6862745098039217"
"jpntop_918","vga_games_json5631","0.7025641025641027"
"jpntop_398","vga_games_json5637","0.6881720430107527"
"jpntop_896","vga_games_json1323","0.9045454545454545"
"jpntop_562","vga_games_json6335","0.9483870967741936"
"jpntop_829","vga_games_json5613","0.6686274509803922"
"jpntop_109","vga_games_json1488","0.7333333333333334"
"jpntop_124","vga_games_json11549","0.8982456140350877"
"jpntop_482","vga_games_json762","1.0"
"jpntop_739","vga_games_json10273","0.7333333333333334"
"jpntop_119","vga_games_json139","1.0"
"jpntop_760","vga_games_json8107","0.6862745098039217"
"jpntop_787","vga_games_json6718","0.6455284552845529"
"jpntop_411","vga_games_json4806","0.6455284552845529"
"jpntop_331","vga_games_json4748","0.9"
"jpntop_568","vga_games_json4447","0.903225806451613"
"jpntop_813","vga_games_json3577","0.642857142857143"
"jpntop_147","vga_games_json207","0.6783333333333335"
"jpntop_98","vga_games_json11549","0.8982456140350877"
"jpntop_288","vga_games_json10244","0.7222222222222223"
"jpntop_45","vga_games_json9819","0.8944444444444445"
"jpntop_667","vga_games_json4611","0.6083333333333334"
"jpntop_345","vga_games_json7275","0.7333333333333334"
"jpntop_707","vga_games_json6841","0.9857142857142858"
"jpntop_836","vga_games_json10733","0.7215686274509805"
"jpntop_524","vga_games_json477","0.7333333333333334"
"jpntop_680","vga_games_json6798","0.7333333333333334"
"jpntop_333","vga_games_json4448","0.6476190476190478"
"jpntop_220","vga_games_json13289","0.7122807017543861"
"jpntop_177","vga_games_json295","0.6533333333333334"
"jpntop_868","vga_games_json1452","0.9771428571428572"
"jpntop_606","vga_games_json6062","0.6803921568627452"
"jpntop_204","vga_games_json12576","0.7222222222222223"
"jpntop_727","vga_games_json4593","0.9288888888888889"
"jpntop_131","vga_games_json636","0.9105263157894737"
"jpntop_618","vga_games_json9460","0.6641025641025642"
"jpntop_908","vga_games_json3232","0.6542635658914729"
"jpntop_225","vga_games_json1597","0.9137931034482759"
"jpntop_86","vga_games_json1464","0.7333333333333334"
"jpntop_757","vga_games_json1688","0.7333333333333334"
"jpntop_364","vga_games_json5264","0.9466666666666668"
"jpntop_385","vga_games_json508","0.6444444444444446"
"jpntop_787","vga_games_json2699","0.642857142857143"
"jpntop_546","vga_games_json4685","0.721904761904762"
"jpntop_155","vga_games_json15166","0.8943396226415095"
"jpntop_760","vga_games_json11646","0.6512820512820514"
"jpntop_855","vga_games_json19","0.7333333333333334"
"jpntop_644","vga_games_json5132","0.681720430107527"
"jpntop_98","vga_games_json7461","0.6315789473684211"
"jpntop_280","vga_games_json8107","0.6770833333333335"
"jpntop_368","vga_games_json523","0.9346938775510205"
"jpntop_903","vga_games_json2475","0.9533333333333334"
"jpntop_477","vga_games_json9872","0.715686274509804"
"jpntop_261","vga_games_json493","0.9833333333333334"
"jpntop_403","vga_games_json87","0.9"
"jpntop_341","vga_games_json4503","0.9"
"jpntop_722","vga_games_json7940","0.6300000000000001"
"jpntop_347","vga_games_json4099","0.7261904761904763"
"jpntop_957","vga_games_json11377","0.9333333333333333"
"jpntop_246","vga_games_json933","0.7256410256410257"
"jpntop_155","vga_games_json4096","0.6559139784946237"
"jpntop_473","vga_games_json10169","0.7270833333333334"
"jpntop_715","vga_games_json1328","0.8666666666666667"
"jpntop_369","vga_games_json10279","0.9056603773584906"
"jpntop_473","vga_games_json3958","0.6333333333333334"
"jpntop_292","vga_games_json8577","0.940625"
"jpntop_124","vga_games_json7461","0.6315789473684211"
"jpntop_751","vga_games_json5613","0.6686274509803922"
"jpntop_142","vga_games_json2780","0.6303030303030304"
"jpntop_348","vga_games_json865","0.6469696969696971"
"jpntop_634","vga_games_json4448","0.6476190476190478"
"jpntop_579","vga_games_json3711","0.6102564102564103"
"jpntop_395","vga_games_json2046","0.6333333333333334"
"jpntop_302","vga_games_json295","0.6500000000000001"
"jpntop_744","vga_games_json7335","0.9870967741935485"
"jpntop_708","vga_games_json955","0.8653846153846154"
"jpntop_993","vga_games_json4806","0.8980392156862745"
"jpntop_526","vga_games_json4516","0.6404761904761906"
"jpntop_177","vga_games_json6409","0.6444444444444446"
"jpntop_473","vga_games_json11549","0.6421052631578948"
"jpntop_396","vga_games_json2699","0.6476190476190478"
"jpntop_836","vga_games_json3585","0.642857142857143"
"jpntop_386","vga_games_json10334","0.6933333333333335"
"jpntop_559","vga_games_json5720","0.9894736842105264"
"jpntop_457","vga_games_json1892","0.99"
"jpntop_963","vga_games_json4611","0.6025641025641026"
"jpntop_331","vga_games_json1919","0.9500000000000001"
"jpntop_562","vga_games_json4548","0.9419354838709678"
"jpntop_223","vga_games_json711","1.0"
"jpntop_837","vga_games_json7659","0.6518518518518519"
"jpntop_878","vga_games_json7461","0.9508771929824562"
"jpntop_521","vga_games_json8508","0.6564102564102565"
"jpntop_261","vga_games_json6687","0.6424242424242426"
"jpntop_339","vga_games_json7229","0.9500000000000001"
"jpntop_644","vga_games_json10468","0.6752688172043012"
"jpntop_78","vga_games_json105","0.8"
"jpntop_997","vga_games_json10969","0.6352201257861636"
"jpntop_957","vga_games_json10147","0.6594202898550726"
"jpntop_302","vga_games_json158","0.6388888888888891"
"jpntop_330","vga_games_json6718","0.6455284552845529"
"jpntop_663","vga_games_json7921","0.9391304347826087"
"jpntop_643","vga_games_json351","0.6635658914728684"
"jpntop_289","vga_games_json4877","0.6576576576576578"
"jpntop_186","vga_games_json3348","0.6312925170068029"
"jpntop_761","vga_games_json4806","0.9086956521739131"
"jpntop_669","vga_games_json419","0.7333333333333334"
"jpntop_225","vga_games_json3922","0.8827586206896553"
"jpntop_165","vga_games_json231","0.8"
"jpntop_398","vga_games_json3751","0.9483870967741936"
"jpntop_403","vga_games_json69","0.6518518518518519"
"jpntop_613","vga_games_json5122","0.6283333333333334"
"jpntop_639","vga_games_json6024","0.6533333333333334"
"jpntop_952","vga_games_json3988","0.6547619047619049"
"jpntop_339","vga_games_json12411","0.642857142857143"
"jpntop_722","vga_games_json8727","0.9529411764705883"
"jpntop_218","vga_games_json221","0.6512820512820514"
"jpntop_755","vga_games_json62","0.6333333333333334"
"jpntop_55","vga_games_json15010","0.9066666666666667"
"jpntop_296","vga_games_json9762","0.6733333333333335"
"jpntop_289","vga_games_json4279","0.6233333333333334"
"jpntop_575","vga_games_json996","0.6028985507246378"
"jpntop_332","vga_games_json3611","1.0"
"jpntop_302","vga_games_json6409","0.9333333333333333"
"jpntop_412","vga_games_json10498","0.7111111111111112"
"jpntop_838","vga_games_json5613","0.9548387096774194"
"jpntop_98","vga_games_json3958","0.9"
"jpntop_938","vga_games_json9872","0.7274509803921569"
"jpntop_98","vga_games_json10169","0.7083333333333335"
"jpntop_967","vga_games_json46","0.9069767441860466"
"jpntop_68","vga_games_json1328","0.9777777777777779"
"jpntop_396","vga_games_json6718","0.6455284552845529"
"jpntop_444","vga_games_json613","0.6496124031007753"
"jpntop_647","vga_games_json3681","0.9956521739130435"
"jpntop_401","vga_games_json4684","0.6533333333333334"
"jpntop_792","vga_games_json7565","1.0"
"jpntop_952","vga_games_json2387","0.6333333333333334"
"jpntop_596","vga_games_json4881","0.9500000000000001"
"jpntop_878","vga_games_json11549","0.6842105263157896"
"jpntop_594","vga_games_json5917","0.6545454545454547"
"jpntop_661","vga_games_json865","0.8818181818181818"
"jpntop_142","vga_games_json8752","0.6400000000000001"
"jpntop_177","vga_games_json158","0.6683333333333334"
"jpntop_124","vga_games_json3958","0.9"
"jpntop_124","vga_games_json10169","0.7083333333333335"
"jpntop_330","vga_games_json2699","0.642857142857143"
"jpntop_324","vga_games_json7335","0.6576576576576578"
"jpntop_473","vga_games_json7461","0.9087719298245615"
"jpntop_713","vga_games_json7940","0.6266666666666668"
"jpntop_936","vga_games_json7565","0.6266666666666668"
"jpntop_789","vga_games_json975","0.6304761904761906"
"jpntop_911","vga_games_json3922","0.9230769230769231"
"jpntop_630","vga_games_json358","0.6333333333333334"
"jpntop_204","vga_games_json12223","0.6228070175438598"
"jpntop_838","vga_games_json6754","0.6708333333333334"
"jpntop_982","vga_games_json11244","0.6233333333333334"
"jpntop_347","vga_games_json6749","0.9928571428571429"
"jpntop_693","vga_games_json11206","0.6242424242424244"
"jpntop_194","vga_games_json2752","0.9352941176470588"
"jpntop_740","vga_games_json1111","0.6564102564102565"
"jpntop_177","vga_games_json15166","0.6238993710691825"
"jpntop_813","vga_games_json11646","0.917948717948718"
"jpntop_986","vga_games_json5244","0.917948717948718"
"jpntop_787","vga_games_json7940","0.6266666666666668"
"jpntop_762","vga_games_json6756","0.7083333333333335"
"jpntop_579","vga_games_json4807","0.9897435897435898"
"jpntop_369","vga_games_json4806","0.6312056737588654"
"jpntop_359","vga_games_json207","0.6733333333333335"
"jpntop_385","vga_games_json1813","0.9714285714285715"
"jpntop_222","vga_games_json4877","0.6461538461538463"
"jpntop_411","vga_games_json8577","0.627450980392157"
"jpntop_836","vga_games_json6835","0.6862745098039217"
"jpntop_941","vga_games_json10744","0.6476190476190478"
"jpntop_273","vga_games_json12576","0.7228070175438598"
"jpntop_722","vga_games_json2699","0.642857142857143"
"jpntop_387","vga_games_json5511","0.9314285714285715"
"jpntop_395","vga_games_json62","0.6600000000000001"
"jpntop_162","vga_games_json2615","0.6333333333333334"
"jpntop_263","vga_games_json5968","0.6458333333333335"
"jpntop_157","vga_games_json42","0.7033333333333335"
"jpntop_396","vga_games_json8727","0.6483333333333334"
"jpntop_177","vga_games_json4096","0.915"
"jpntop_280","vga_games_json3577","0.642857142857143"
"jpntop_732","vga_games_json4453","0.6105263157894738"
"jpntop_46","vga_games_json54","1.0"
"jpntop_559","vga_games_json7264","0.9894736842105264"
"jpntop_886","vga_games_json6639","0.6515151515151516"
"jpntop_386","vga_games_json5637","0.6976190476190477"
"jpntop_339","vga_games_json10643","0.6708333333333334"
"jpntop_681","vga_games_json233","0.9297297297297298"
"jpntop_263","vga_games_json3906","0.6458333333333335"
"jpntop_759","vga_games_json6828","0.6594202898550726"
"jpntop_192","vga_games_json174","0.8"
"jpntop_179","vga_games_json4510","0.635897435897436"
"jpntop_393","vga_games_json12449","0.7333333333333334"
"jpntop_104","vga_games_json523","0.930232558139535"
"jpntop_594","vga_games_json2780","0.7333333333333334"
"jpntop_302","vga_games_json15166","0.6314465408805032"
"jpntop_844","vga_games_json14038","0.6016260162601627"
"jpntop_966","vga_games_json6299","0.64031007751938"
"jpntop_836","vga_games_json11768","0.6803921568627452"
"jpntop_339","vga_games_json7894","0.6833333333333335"
"jpntop_881","vga_games_json616","0.6400000000000001"
"jpntop_497","vga_games_json4611","0.6306306306306307"
"jpntop_722","vga_games_json6718","0.6455284552845529"
"jpntop_477","vga_games_json9265","0.6770833333333335"
"jpntop_642","vga_games_json9412","0.6383333333333334"
"jpntop_45","vga_games_json12208","0.8790697674418605"
"jpntop_561","vga_games_json944","0.6450980392156864"
"jpntop_164","vga_games_json14587","0.6307692307692309"
"jpntop_926","vga_games_json4141","1.0"
"jpntop_784","vga_games_json1333","0.8604651162790699"
"jpntop_69","vga_games_json1279","0.6515151515151516"
"jpntop_902","vga_games_json2936","1.0"
"jpntop_780","vga_games_json11548","0.6149659863945579"
"jpntop_330","vga_games_json8727","0.6770833333333335"
"jpntop_217","vga_games_json9762","0.9347826086956522"
"jpntop_966","vga_games_json6335","0.6686274509803922"
"jpntop_500","vga_games_json6634","0.9612903225806452"
"jpntop_836","vga_games_json10410","0.6512820512820514"
"jpntop_813","vga_games_json8107","0.6770833333333335"
"jpntop_466","vga_games_json1791","0.6476190476190478"
"jpntop_241","vga_games_json15697","0.7333333333333334"
"jpntop_727","vga_games_json548","0.930232558139535"
"jpntop_760","vga_games_json3577","0.642857142857143"
"jpntop_180","vga_games_json2714","0.673873873873874"
"jpntop_758","vga_games_json13213","0.6406504065040651"
"jpntop_348","vga_games_json222","0.6876190476190478"
"jpntop_648","vga_games_json10130","0.8823529411764707"
"jpntop_302","vga_games_json4096","0.6444444444444446"
"jpntop_292","vga_games_json4806","0.884375"
"jpntop_957","vga_games_json1011","0.6333333333333334"
"jpntop_270","vga_games_json4038","0.9777777777777779"
"jpntop_771","vga_games_json7652","0.725170068027211"
"jpntop_240","vga_games_json16584","0.6166666666666668"
"jpntop_155","vga_games_json295","1.0"
"jpntop_648","vga_games_json6794","0.6568627450980393"
"jpntop_589","vga_games_json4182","0.6010752688172044"
"jpntop_411","vga_games_json10279","0.6465408805031447"
"jpntop_222","vga_games_json4279","0.89"
"jpntop_850","vga_games_json2359","0.6333333333333334"
"jpntop_477","vga_games_json6032","0.6649122807017545"
"jpntop_639","vga_games_json10567","0.6483333333333334"
"jpntop_993","vga_games_json8577","1.0"
"jpntop_357","vga_games_json2359","0.6666666666666667"
"jpntop_401","vga_games_json4054","0.6533333333333334"
"jpntop_959","vga_games_json3846","0.6520833333333335"
"jpntop_997","vga_games_json3107","0.6468468468468469"
"jpntop_893","vga_games_json2790","0.7333333333333334"
"jpntop_386","vga_games_json3751","0.9714285714285715"
"jpntop_134","vga_games_json1226","0.6075268817204302"
"jpntop_936","vga_games_json14785","0.9155555555555556"
"jpntop_243","vga_games_json523","0.990909090909091"
"jpntop_957","vga_games_json9563","0.8964285714285715"
"jpntop_277","vga_games_json325","0.7083333333333335"
"jpntop_855","vga_games_json17","0.6505747126436783"
"jpntop_751","vga_games_json6754","0.6862745098039217"
"jpntop_767","vga_games_json385","0.7242424242424244"
"jpntop_709","vga_games_json6504","0.7066666666666668"
"jpntop_761","vga_games_json8577","0.9137254901960785"
"jpntop_447","vga_games_json6081","0.9352941176470588"
"jpntop_755","vga_games_json2046","0.6333333333333334"
"jpntop_155","vga_games_json158","0.9371428571428572"
"jpntop_55","vga_games_json7459","0.6113821138211384"
"jpntop_503","vga_games_json517","1.0"
"jpntop_713","vga_games_json2699","0.642857142857143"
"jpntop_784","vga_games_json43","0.6077519379844962"
"jpntop_792","vga_games_json14785","0.6500000000000001"
"jpntop_330","vga_games_json7940","0.8866666666666667"
"jpntop_618","vga_games_json10271","0.6641025641025642"
"jpntop_237","vga_games_json145","1.0"
"jpntop_542","vga_games_json220","0.6914728682170543"
"jpntop_561","vga_games_json1910","0.911764705882353"
"jpntop_114","vga_games_json9762","0.9400000000000001"
"jpntop_398","vga_games_json10334","0.6881720430107527"
"jpntop_155","vga_games_json6409","0.6444444444444446"
"jpntop_896","vga_games_json1025","0.6287878787878789"
"jpntop_396","vga_games_json7940","0.6266666666666668"
"jpntop_860","vga_games_json523","0.6654088050314466"
"jpntop_818","vga_games_json4824","0.7246376811594204"
"jpntop_967","vga_games_json188","0.8790697674418605"
"jpntop_157","vga_games_json25","0.6666666666666667"
"jpntop_761","vga_games_json10279","0.6465408805031447"
"jpntop_966","vga_games_json4548","0.6745098039215687"
"jpntop_306","vga_games_json447","0.6630630630630632"
"jpntop_758","vga_games_json10856","0.6666666666666667"
"jpntop_395","vga_games_json39","0.6717948717948719"
"jpntop_938","vga_games_json9265","0.9529411764705883"
"jpntop_331","vga_games_json5301","0.6416666666666668"
"jpntop_964","vga_games_json5021","0.7133333333333335"
"jpntop_142","vga_games_json5917","0.675"
"jpntop_829","vga_games_json6754","0.9588235294117647"
"jpntop_281","vga_games_json4159","0.9415384615384615"
"jpntop_273","vga_games_json12223","0.6280701754385967"
"jpntop_594","vga_games_json8752","0.6666666666666667"
"jpntop_242","vga_games_json2752","0.9294117647058824"
"jpntop_881","vga_games_json109","0.9533333333333334"
"jpntop_862","vga_games_json4010","0.6507246376811595"
"jpntop_938","vga_games_json6032","0.9157894736842106"
"jpntop_993","vga_games_json10279","0.6352201257861636"
"jpntop_713","vga_games_json6718","0.6455284552845529"
"jpntop_787","vga_games_json8727","0.9529411764705883"
"jpntop_498","vga_games_json8155","0.7246376811594204"
"jpntop_234","vga_games_json3218","0.729559748427673"
"jpntop_606","vga_games_json3874","0.6862745098039217"
"jpntop_363","vga_games_json63","0.6280701754385967"
"jpntop_661","vga_games_json222","0.6361904761904763"
"jpntop_609","vga_games_json2060","0.6904761904761906"
"jpntop_149","vga_games_json10919","0.6666666666666667"
"jpntop_781","vga_games_json1707","0.7261904761904763"
"jpntop_125","vga_games_json2383","0.638993710691824"
"jpntop_788","vga_games_json6572","0.990909090909091"
"jpntop_349","vga_games_json7006","0.6574712643678162"
