vga_games_json809+Game_List_ID_2208+vga_games_json4012+vga_games_json4232+vga_games_json2459+Game_List_ID_4764+Game_List_ID_3192+Game_List_ID_9339+Game_List_ID_3502,0.13333333333333333
vga_games_json1241+vga_games_json18733+Game_List_ID_11482+vga_games_json10548+Game_List_ID_17154+vga_games_json6873+vga_games_json594+Game_List_ID_2101+vga_games_json5186+Game_List_ID_1167+vga_games_json12042+Game_List_ID_15457,0.13333333333333333
vga_games_json8603+Game_List_ID_6005+vga_games_json2138+Game_List_ID_6865+Game_List_ID_4427+Game_List_ID_1952+Game_List_ID_1259,0.13333333333333333
vga_games_json3210+Game_List_ID_1263+Game_List_ID_4243+vga_games_json8367+Game_List_ID_16649+Game_List_ID_3169+Game_List_ID_5172,0.13333333333333333
Game_List_ID_879+Game_List_ID_8842+vga_games_json3290+Game_List_ID_1026+Game_List_ID_6084+vga_games_json2439+Game_List_ID_6999,0.13333333333333333
Game_List_ID_11839+Game_List_ID_92+vga_games_json1941+Game_List_ID_1520+vga_games_json4627+vga_games_json3426+vga_games_json5338+Game_List_ID_2821+Game_List_ID_2656,0.13333333333333333
Game_List_ID_3130+Game_List_ID_8555+Game_List_ID_13472+Game_List_ID_6793+Game_List_ID_6771+vga_games_json506,0.13333333333333333
Game_List_ID_15322+Game_List_ID_5212+Game_List_ID_8055+Game_List_ID_1300+Game_List_ID_14877+vga_games_json679,0.13333333333333333
vga_games_json16267+vga_games_json18534+Game_List_ID_15330+vga_games_json17776+vga_games_json19348+vga_games_json9118+Game_List_ID_17361+Game_List_ID_11150+Game_List_ID_16698+Game_List_ID_12488,0.13333333333333333
Game_List_ID_16652+vga_games_json13387+vga_games_json15359+vga_games_json14437+vga_games_json16648+vga_games_json7265+Game_List_ID_14658+Game_List_ID_14961+vga_games_json18399+Game_List_ID_14248+Game_List_ID_15128,0.13333333333333333
Game_List_ID_16169+Game_List_ID_14848+vga_games_json15648+Game_List_ID_5636+Game_List_ID_13405+Game_List_ID_17305+vga_games_json13094+vga_games_json18231,0.13333333333333333
Game_List_ID_858+vga_games_json4672+vga_games_json3975+Game_List_ID_7409+Game_List_ID_3615+Game_List_ID_7832+Game_List_ID_115,0.13333333333333333
Game_List_ID_63+vga_games_json4688+Game_List_ID_5482+vga_games_json5320+Game_List_ID_11546+Game_List_ID_7835+vga_games_json5329+Game_List_ID_6977,0.13333333333333333
Game_List_ID_6685+vga_games_json4269+Game_List_ID_6599+Game_List_ID_11097+vga_games_json5056+Game_List_ID_8267+Game_List_ID_10528+vga_games_json4481,0.13333333333333333
Game_List_ID_11370+Game_List_ID_8621+vga_games_json4797+Game_List_ID_11967+Game_List_ID_12056+Game_List_ID_8109,0.13333333333333333
vga_games_json10611+Game_List_ID_12093+Game_List_ID_12804+Game_List_ID_15193+Game_List_ID_10274+vga_games_json8242+Game_List_ID_9194,0.13333333333333333
Game_List_ID_9745+vga_games_json3483+Game_List_ID_8534+Game_List_ID_1485+Game_List_ID_7415+Game_List_ID_12532,0.13333333333333333
Game_List_ID_9122+Game_List_ID_1240+vga_games_json6482+vga_games_json8786+vga_games_json13814+Game_List_ID_11028+Game_List_ID_3229+Game_List_ID_12598+Game_List_ID_2183+Game_List_ID_12273+Game_List_ID_9697+vga_games_json13897+vga_games_json1068+Game_List_ID_11179+vga_games_json5507+vga_games_json3603+vga_games_json539+Game_List_ID_1459+Game_List_ID_16424+Game_List_ID_5784+vga_games_json15388+Game_List_ID_9542+vga_games_json4161+vga_games_json6384+vga_games_json14010+vga_games_json4804+vga_games_json3755+vga_games_json2749+Game_List_ID_11286+vga_games_json324+Game_List_ID_5820+Game_List_ID_720+vga_games_json524+Game_List_ID_16730+vga_games_json2607+Game_List_ID_1670+Game_List_ID_1470+Game_List_ID_5473+vga_games_json14281+vga_games_json8878+vga_games_json1360+vga_games_json5244+vga_games_json8476+vga_games_json317+Game_List_ID_3773+Game_List_ID_4983+Game_List_ID_457+Game_List_ID_9639+Game_List_ID_7537+vga_games_json4516,0.13333333333333333
Game_List_ID_5573+Game_List_ID_714+vga_games_json5651+Game_List_ID_2005+Game_List_ID_4182+Game_List_ID_6799,0.13333333333333333
Game_List_ID_2292+vga_games_json2453+Game_List_ID_6429+Game_List_ID_16845+vga_games_json17935+Game_List_ID_832+Game_List_ID_4490,0.13333333333333333
vga_games_json18425+Game_List_ID_3848+vga_games_json10833+Game_List_ID_10580+Game_List_ID_6252+vga_games_json14039+Game_List_ID_8838+Game_List_ID_9719,0.13333333333333333
Game_List_ID_1281+vga_games_json2916+vga_games_json151+Game_List_ID_8113+Game_List_ID_7261+Game_List_ID_9682+vga_games_json2484+vga_games_json5754+vga_games_json3058+vga_games_json2800+Game_List_ID_13568+Game_List_ID_9728+Game_List_ID_5528+Game_List_ID_1321+vga_games_json1555+vga_games_json941+vga_games_json13814+Game_List_ID_1206+Game_List_ID_6337+Game_List_ID_11028+Game_List_ID_3229+vga_games_json2923+Game_List_ID_17006+Game_List_ID_11783+vga_games_json942+Game_List_ID_11388+Game_List_ID_389+Game_List_ID_12598+Game_List_ID_12196+vga_games_json15397+vga_games_json7080+Game_List_ID_6583+Game_List_ID_9697+vga_games_json13897+vga_games_json8210+vga_games_json9548+vga_games_json2597+Game_List_ID_10727+vga_games_json7885+vga_games_json7884+vga_games_json2199+vga_games_json5507+vga_games_json3603+Game_List_ID_6506+vga_games_json3842+vga_games_json2753+vga_games_json539+Game_List_ID_13398+Game_List_ID_1459+Game_List_ID_16424+vga_games_json13562+vga_games_json13287+Game_List_ID_5784+Game_List_ID_8413+Game_List_ID_8496+Game_List_ID_7164+Game_List_ID_15130+Game_List_ID_17151+vga_games_json4161+vga_games_json9331+vga_games_json12351+vga_games_json14010+vga_games_json2387+Game_List_ID_10871+vga_games_json3755+vga_games_json4326+Game_List_ID_11286+Game_List_ID_10874+Game_List_ID_5545+Game_List_ID_5820+vga_games_json524+Game_List_ID_5793+Game_List_ID_16454+Game_List_ID_5032+Game_List_ID_16730+Game_List_ID_4062+Game_List_ID_16054+Game_List_ID_140+Game_List_ID_1470+Game_List_ID_2043+vga_games_json2770+vga_games_json8878+Game_List_ID_12808+Game_List_ID_14705+vga_games_json2497+vga_games_json10950+vga_games_json5244+vga_games_json8476+Game_List_ID_14788+vga_games_json3865+Game_List_ID_4984+vga_games_json3347+Game_List_ID_495+Game_List_ID_3773+Game_List_ID_4983+Game_List_ID_16601+vga_games_json4832+Game_List_ID_2721+Game_List_ID_9639+Game_List_ID_14186+Game_List_ID_9525+Game_List_ID_16364+Game_List_ID_1081+Game_List_ID_9122+Game_List_ID_12160+Game_List_ID_8399+Game_List_ID_1240+vga_games_json6482+vga_games_json4225+vga_games_json8786+vga_games_json1597+vga_games_json12800+vga_games_json4188+Game_List_ID_6930+Game_List_ID_7989+Game_List_ID_5326+Game_List_ID_17326+Game_List_ID_16237+vga_games_json1911+Game_List_ID_15386+Game_List_ID_2183+Game_List_ID_12273+Game_List_ID_7197+Game_List_ID_2067+Game_List_ID_1130+vga_games_json10189+vga_games_json182+Game_List_ID_10807+vga_games_json8012+Game_List_ID_1935+Game_List_ID_11739+vga_games_json8896+vga_games_json1068+Game_List_ID_12824+Game_List_ID_11179+vga_games_json858+vga_games_json14817+vga_games_json3803+Game_List_ID_3953+Game_List_ID_5342+Game_List_ID_14761+vga_games_json15388+Game_List_ID_2198+Game_List_ID_13392+Game_List_ID_9542+vga_games_json5690+vga_games_json7474+vga_games_json6384+Game_List_ID_9263+vga_games_json12155+vga_games_json9373+vga_games_json11185+Game_List_ID_605+vga_games_json7875+Game_List_ID_3968+vga_games_json11336+vga_games_json2584+Game_List_ID_168+Game_List_ID_7408+Game_List_ID_3566+vga_games_json4804+Game_List_ID_16658+vga_games_json2749+Game_List_ID_6315+vga_games_json324+Game_List_ID_720+Game_List_ID_9309+vga_games_json2607+Game_List_ID_4146+Game_List_ID_1670+Game_List_ID_8220+Game_List_ID_9311+Game_List_ID_5473+vga_games_json5285+vga_games_json14281+vga_games_json7867+vga_games_json1360+Game_List_ID_12604+vga_games_json1088+vga_games_json1402+vga_games_json317+Game_List_ID_457+vga_games_json4911+Game_List_ID_13378+Game_List_ID_7537+Game_List_ID_7812+vga_games_json4516,0.13333333333333333
Game_List_ID_17015+vga_games_json98+Game_List_ID_5168+Game_List_ID_14683+vga_games_json3653+vga_games_json9279+vga_games_json527+Game_List_ID_15426+Game_List_ID_13645+Game_List_ID_15569+Game_List_ID_11303+vga_games_json1357+vga_games_json16309+Game_List_ID_1986+Game_List_ID_9823+Game_List_ID_6878+vga_games_json12344+vga_games_json8535+vga_games_json3740+vga_games_json3548+Game_List_ID_6007+Game_List_ID_3559+Game_List_ID_15612+Game_List_ID_555+vga_games_json3902+Game_List_ID_10565+vga_games_json15928,0.13333333333333333
Game_List_ID_9035+Game_List_ID_9156+Game_List_ID_2774+Game_List_ID_8593+vga_games_json4855+Game_List_ID_11740,0.13333333333333333
Game_List_ID_16410+Game_List_ID_4403+Game_List_ID_144+vga_games_json15+Game_List_ID_45+Game_List_ID_8437+vga_games_json129,0.13333333333333333
Game_List_ID_2041+Game_List_ID_7621+vga_games_json14113+Game_List_ID_5185+Game_List_ID_6682+Game_List_ID_6061+Game_List_ID_9660+Game_List_ID_2717+vga_games_json5166+vga_games_json2157+vga_games_json5178+vga_games_json2596+Game_List_ID_6329+Game_List_ID_1411+vga_games_json3237+vga_games_json4942+vga_games_json4635+vga_games_json2857+Game_List_ID_12378,0.13333333333333333
Game_List_ID_1591+Game_List_ID_9460+Game_List_ID_2574+Game_List_ID_3785+vga_games_json401+Game_List_ID_14237,0.13333333333333333
vga_games_json17357+Game_List_ID_3680+Game_List_ID_16312+Game_List_ID_3140+Game_List_ID_12075+vga_games_json18128+vga_games_json17596+vga_games_json6183+vga_games_json6888+vga_games_json8017+vga_games_json2744+vga_games_json8519+Game_List_ID_9515,0.13333333333333333
vga_games_json4993+Game_List_ID_1392+vga_games_json980+Game_List_ID_6482+vga_games_json5211+vga_games_json165+Game_List_ID_2032+Game_List_ID_7569+Game_List_ID_11563,0.13333333333333333
vga_games_json7326+Game_List_ID_6907+vga_games_json2452+Game_List_ID_2225+Game_List_ID_1475+Game_List_ID_9230+Game_List_ID_348,0.13333333333333333
Game_List_ID_580+Game_List_ID_859+Game_List_ID_1279+Game_List_ID_1579+Game_List_ID_1368+vga_games_json1459+vga_games_json1504,0.13333333333333333
vga_games_json793+Game_List_ID_9287+vga_games_json9671+vga_games_json4784+vga_games_json4787+vga_games_json12842+Game_List_ID_11308+vga_games_json2122+vga_games_json3457+Game_List_ID_13960+vga_games_json1835+Game_List_ID_2537+Game_List_ID_8877+Game_List_ID_3865+Game_List_ID_6101+vga_games_json13930+vga_games_json5620+vga_games_json5622+vga_games_json4896+vga_games_json1149+vga_games_json17729+vga_games_json3327+Game_List_ID_4967+Game_List_ID_10445+Game_List_ID_7559+vga_games_json17520+vga_games_json14498+vga_games_json15346+Game_List_ID_6230+Game_List_ID_9620+Game_List_ID_8098+vga_games_json9571+Game_List_ID_10911+Game_List_ID_1467+Game_List_ID_15003+vga_games_json1281+vga_games_json17076+vga_games_json1162+Game_List_ID_11679+vga_games_json11404+Game_List_ID_14947+Game_List_ID_10904+vga_games_json11403+vga_games_json1166+Game_List_ID_14948+vga_games_json9687+Game_List_ID_12766+vga_games_json1840+Game_List_ID_5837+Game_List_ID_13735+Game_List_ID_655+vga_games_json1847+Game_List_ID_14146+Game_List_ID_7223+Game_List_ID_15150+Game_List_ID_9091+vga_games_json10504+vga_games_json11833+vga_games_json6806+vga_games_json3534+Game_List_ID_9526+vga_games_json1913+Game_List_ID_7231+Game_List_ID_15021+vga_games_json6473+Game_List_ID_5050+vga_games_json3763+vga_games_json1462+vga_games_json1463+Game_List_ID_1498+Game_List_ID_3435+Game_List_ID_1257+Game_List_ID_10368+vga_games_json15540+Game_List_ID_14882+Game_List_ID_6158+Game_List_ID_16024+Game_List_ID_10277+Game_List_ID_10396+vga_games_json605+Game_List_ID_14993+Game_List_ID_12211+Game_List_ID_3207+Game_List_ID_12690+vga_games_json11170+vga_games_json18802+Game_List_ID_4661+vga_games_json12267+Game_List_ID_5519+vga_games_json2696+Game_List_ID_11911+vga_games_json8796+vga_games_json2210+Game_List_ID_1035+Game_List_ID_14742+Game_List_ID_7022+Game_List_ID_2372+vga_games_json9714+vga_games_json707+Game_List_ID_12239+Game_List_ID_7703+vga_games_json1559+vga_games_json2889+Game_List_ID_9215+Game_List_ID_8127+Game_List_ID_2264+vga_games_json4251+vga_games_json12563+vga_games_json8173+vga_games_json9020+vga_games_json1782+Game_List_ID_14524+vga_games_json2876+Game_List_ID_3356+vga_games_json15707+vga_games_json17006+Game_List_ID_12020+Game_List_ID_15410+Game_List_ID_1185+Game_List_ID_13591+vga_games_json3636+vga_games_json1337+Game_List_ID_13465+Game_List_ID_6514+Game_List_ID_15403+vga_games_json18202+vga_games_json366+vga_games_json4708+vga_games_json2091+Game_List_ID_7171+vga_games_json17592+vga_games_json7303+Game_List_ID_2609+Game_List_ID_376+Game_List_ID_3256+vga_games_json16939+vga_games_json6219+vga_games_json5802+vga_games_json359+vga_games_json2719+Game_List_ID_6775+vga_games_json14038+vga_games_json10352+vga_games_json17420+vga_games_json2043+vga_games_json3255+Game_List_ID_1760+vga_games_json13737+Game_List_ID_10654+Game_List_ID_2735+Game_List_ID_743+Game_List_ID_11981+Game_List_ID_621+vga_games_json2845+Game_List_ID_9138+vga_games_json2706+Game_List_ID_7077+Game_List_ID_7199+Game_List_ID_2506+vga_games_json3922+vga_games_json15900+Game_List_ID_12941+Game_List_ID_14326+vga_games_json2830+vga_games_json3804+Game_List_ID_2622+Game_List_ID_8968+Game_List_ID_11850+Game_List_ID_12389+Game_List_ID_290+Game_List_ID_9700+vga_games_json14059+Game_List_ID_8057+vga_games_json9253+vga_games_json16591+vga_games_json8602+Game_List_ID_12977+vga_games_json10006+vga_games_json1410+vga_games_json8842+Game_List_ID_13825+vga_games_json1415+vga_games_json2867+vga_games_json1537+vga_games_json1639+Game_List_ID_9151+vga_games_json12421+vga_games_json16584+vga_games_json1642+vga_games_json14956+Game_List_ID_2762+Game_List_ID_8624+vga_games_json7629+vga_games_json799,0.13333333333333333
vga_games_json3630+vga_games_json1198+Game_List_ID_13644+Game_List_ID_8791+Game_List_ID_1569+Game_List_ID_1720+vga_games_json2835+Game_List_ID_7713,0.13333333333333333
Game_List_ID_5926+Game_List_ID_16052+vga_games_json10367+Game_List_ID_13837+Game_List_ID_8761+vga_games_json17948+vga_games_json14746+Game_List_ID_16445,0.13333333333333333
Game_List_ID_1903+Game_List_ID_307+Game_List_ID_6962+vga_games_json1542+Game_List_ID_12715+vga_games_json1953+vga_games_json3910+Game_List_ID_8019+vga_games_json2526,0.13333333333333333
Game_List_ID_14077+Game_List_ID_967+Game_List_ID_5582+vga_games_json11885+vga_games_json2656+Game_List_ID_2547+Game_List_ID_4118,0.13333333333333333
vga_games_json221+vga_games_json839+vga_games_json2919+Game_List_ID_1057+Game_List_ID_6294+Game_List_ID_238+Game_List_ID_7953+Game_List_ID_598,0.13333333333333333
Game_List_ID_8301+Game_List_ID_7147+Game_List_ID_15077+vga_games_json15135+vga_games_json12158+Game_List_ID_7095+Game_List_ID_9120+vga_games_json8599+Game_List_ID_11955+Game_List_ID_12665+Game_List_ID_2266+Game_List_ID_14963+Game_List_ID_5800,0.13333333333333333
Game_List_ID_3063+Game_List_ID_2362+Game_List_ID_3230+vga_games_json5131+Game_List_ID_10868+vga_games_json3555+Game_List_ID_5806+Game_List_ID_5614+Game_List_ID_1124+Game_List_ID_11455+Game_List_ID_4588+vga_games_json2357+vga_games_json2802+Game_List_ID_11960,0.13333333333333333
vga_games_json541+Game_List_ID_16410+vga_games_json85+vga_games_json15+Game_List_ID_45+Game_List_ID_81+Game_List_ID_10948+Game_List_ID_4403+Game_List_ID_144+Game_List_ID_143+Game_List_ID_8437+Game_List_ID_15821+Game_List_ID_268+vga_games_json129,0.13333333333333333
Game_List_ID_10634+vga_games_json4089+Game_List_ID_9729+Game_List_ID_3487+Game_List_ID_13234+Game_List_ID_6438,0.13333333333333333
Game_List_ID_16422+vga_games_json1040+Game_List_ID_13250+Game_List_ID_2059+Game_List_ID_14438+Game_List_ID_6735,0.13333333333333333
Game_List_ID_6673+Game_List_ID_9646+vga_games_json773+Game_List_ID_360+Game_List_ID_14691+vga_games_json172+Game_List_ID_918+Game_List_ID_2716+vga_games_json1095+Game_List_ID_701+Game_List_ID_5823+Game_List_ID_883+Game_List_ID_564+vga_games_json2998+Game_List_ID_11134+vga_games_json1975+vga_games_json2502+vga_games_json4937+Game_List_ID_4521+vga_games_json2727+Game_List_ID_1899+Game_List_ID_4659+vga_games_json448+Game_List_ID_13786,0.13333333333333333
vga_games_json6844+vga_games_json5523+Game_List_ID_14370+vga_games_json8500+Game_List_ID_5262+vga_games_json3575+Game_List_ID_17008+Game_List_ID_5060+Game_List_ID_9903,0.13333333333333333
vga_games_json89+vga_games_json543+Game_List_ID_8111+Game_List_ID_1120+Game_List_ID_4057+Game_List_ID_749+vga_games_json2+vga_games_json82+Game_List_ID_58,0.13333333333333333
vga_games_json2791+Game_List_ID_2990+Game_List_ID_5834+Game_List_ID_9383+Game_List_ID_2453+vga_games_json1720+Game_List_ID_12222,0.13333333333333333
vga_games_json2340+Game_List_ID_3398+Game_List_ID_4497+vga_games_json4024+vga_games_json1897+Game_List_ID_5028+Game_List_ID_4356+vga_games_json4129+Game_List_ID_5305+vga_games_json2801,0.13333333333333333
Game_List_ID_5333+Game_List_ID_5295+Game_List_ID_1432+vga_games_json417+vga_games_json5406+Game_List_ID_15436+Game_List_ID_10685,0.13333333333333333
Game_List_ID_957+vga_games_json6122+Game_List_ID_2197+Game_List_ID_8713+Game_List_ID_4548+Game_List_ID_13742+vga_games_json711,0.13333333333333333
vga_games_json10856+Game_List_ID_8463+Game_List_ID_15010+Game_List_ID_6111+vga_games_json1843+Game_List_ID_9508+Game_List_ID_10476,0.13333333333333333
Game_List_ID_9423+Game_List_ID_13452+Game_List_ID_1363+vga_games_json1677+Game_List_ID_5599+vga_games_json4305+Game_List_ID_13972,0.13333333333333333
Game_List_ID_6258+vga_games_json8066+Game_List_ID_11108+vga_games_json7855+vga_games_json1354+vga_games_json1795+vga_games_json10227+vga_games_json7257+Game_List_ID_13848+Game_List_ID_14777+Game_List_ID_4710+Game_List_ID_10496+Game_List_ID_5923+Game_List_ID_14417+Game_List_ID_11502+Game_List_ID_16117+Game_List_ID_10610+Game_List_ID_149+Game_List_ID_10333+Game_List_ID_17246+vga_games_json15431+Game_List_ID_16630+Game_List_ID_17368+Game_List_ID_5170+Game_List_ID_10802+Game_List_ID_3913+vga_games_json7288+Game_List_ID_11499+Game_List_ID_5737+Game_List_ID_10561+Game_List_ID_6468+Game_List_ID_8802+Game_List_ID_8059+vga_games_json18335+Game_List_ID_8177+Game_List_ID_10282+Game_List_ID_8773+Game_List_ID_4770+Game_List_ID_9261+Game_List_ID_17192+Game_List_ID_11929+vga_games_json8725+vga_games_json6783+Game_List_ID_6319+Game_List_ID_13988+Game_List_ID_13266+Game_List_ID_5786+vga_games_json15410+Game_List_ID_7691+vga_games_json8598+Game_List_ID_2400+Game_List_ID_13777+Game_List_ID_7813,0.13333333333333333
Game_List_ID_3640+Game_List_ID_7046+Game_List_ID_9410+vga_games_json7472+vga_games_json1259+vga_games_json655+Game_List_ID_1577+Game_List_ID_4745,0.13333333333333333
Game_List_ID_8840+vga_games_json2937+Game_List_ID_6280+Game_List_ID_11236+Game_List_ID_353+vga_games_json2413+Game_List_ID_6690+vga_games_json3408,0.13333333333333333
vga_games_json2709+vga_games_json1716+Game_List_ID_4271+Game_List_ID_2176+Game_List_ID_6163+Game_List_ID_3362+vga_games_json5183+Game_List_ID_1825+vga_games_json4740+Game_List_ID_516+vga_games_json3482+vga_games_json5033+Game_List_ID_12236+vga_games_json1964+Game_List_ID_6913+vga_games_json4557+Game_List_ID_9835+Game_List_ID_6436+Game_List_ID_9779+Game_List_ID_456+Game_List_ID_1533+Game_List_ID_4712+Game_List_ID_7757+vga_games_json2768,0.13333333333333333
vga_games_json2571+Game_List_ID_3849+Game_List_ID_855+Game_List_ID_3033+Game_List_ID_6879+Game_List_ID_4208,0.13333333333333333
vga_games_json4102+Game_List_ID_604+Game_List_ID_14332+Game_List_ID_8056+Game_List_ID_8393+Game_List_ID_6380+vga_games_json3656,0.13333333333333333
Game_List_ID_9512+Game_List_ID_9500+vga_games_json6387+vga_games_json13851+vga_games_json7445+vga_games_json15645+vga_games_json1037+Game_List_ID_6096+vga_games_json8072+Game_List_ID_3932+Game_List_ID_2007,0.13333333333333333
Game_List_ID_5135+vga_games_json9853+Game_List_ID_12119+Game_List_ID_6781+Game_List_ID_8085+Game_List_ID_8757,0.13333333333333333
Game_List_ID_241+Game_List_ID_13512+Game_List_ID_3468+Game_List_ID_3115+Game_List_ID_2311+vga_games_json2109+vga_games_json1092,0.13333333333333333
Game_List_ID_14761+Game_List_ID_4062+Game_List_ID_2198+vga_games_json182+vga_games_json9331+vga_games_json9373+Game_List_ID_605+vga_games_json2597+vga_games_json4188+Game_List_ID_168+Game_List_ID_6506+vga_games_json1555+Game_List_ID_5545+vga_games_json14817+Game_List_ID_13378+Game_List_ID_17006+Game_List_ID_7812,0.13333333333333333
vga_games_json16016+vga_games_json11721+Game_List_ID_7491+Game_List_ID_11177+Game_List_ID_13635+vga_games_json4447+Game_List_ID_15115+Game_List_ID_7602,0.13333333333333333
Game_List_ID_1186+vga_games_json12369+Game_List_ID_10101+Game_List_ID_1059+Game_List_ID_8053+vga_games_json1995+vga_games_json3925+Game_List_ID_13224+vga_games_json4449,0.13333333333333333
Game_List_ID_13570+Game_List_ID_7688+Game_List_ID_7420+vga_games_json2898+Game_List_ID_3747+Game_List_ID_2316,0.13333333333333333
Game_List_ID_6484+vga_games_json16869+Game_List_ID_10099+vga_games_json1697+Game_List_ID_5293+Game_List_ID_15895+Game_List_ID_2546,0.13333333333333333
Game_List_ID_11190+Game_List_ID_5367+Game_List_ID_2870+Game_List_ID_6231+Game_List_ID_429+Game_List_ID_1429+vga_games_json3572+Game_List_ID_12559+vga_games_json801+vga_games_json3932+Game_List_ID_424+Game_List_ID_6415+vga_games_json965+vga_games_json11838+Game_List_ID_5651+Game_List_ID_1594+Game_List_ID_4123+Game_List_ID_2141+Game_List_ID_6045+Game_List_ID_6281+Game_List_ID_3456+Game_List_ID_1254+Game_List_ID_1056+Game_List_ID_2229+Game_List_ID_5656,0.13333333333333333
Game_List_ID_6873+vga_games_json3906+Game_List_ID_14981+Game_List_ID_9876+vga_games_json4771+vga_games_json2551+Game_List_ID_14637+Game_List_ID_12101,0.13333333333333333
vga_games_json2561+vga_games_json5259+Game_List_ID_5261+Game_List_ID_5570+vga_games_json2080+vga_games_json5816+Game_List_ID_2002+Game_List_ID_4934+Game_List_ID_3227,0.13333333333333333
vga_games_json2099+vga_games_json1186+Game_List_ID_5972+Game_List_ID_4253+vga_games_json1830+Game_List_ID_4308+Game_List_ID_5830+Game_List_ID_4789,0.13333333333333333
Game_List_ID_14819+vga_games_json367+Game_List_ID_4530+Game_List_ID_300+Game_List_ID_156+Game_List_ID_4554,0.13333333333333333
vga_games_json11150+vga_games_json16469+Game_List_ID_12290+Game_List_ID_5368+Game_List_ID_12809+Game_List_ID_7091+Game_List_ID_14014,0.13333333333333333
Game_List_ID_6493+vga_games_json12623+Game_List_ID_12705+vga_games_json1637+Game_List_ID_215+Game_List_ID_6623+Game_List_ID_500,0.13333333333333333
Game_List_ID_5254+Game_List_ID_13692+vga_games_json13056+Game_List_ID_9997+vga_games_json19643+Game_List_ID_7780+Game_List_ID_7096+vga_games_json8275+vga_games_json12353+vga_games_json12900+vga_games_json1242+Game_List_ID_14806+vga_games_json3547+Game_List_ID_6738+Game_List_ID_7729+Game_List_ID_385+Game_List_ID_11154,0.13333333333333333
vga_games_json288+vga_games_json5356+vga_games_json4582+Game_List_ID_4025+Game_List_ID_1597+Game_List_ID_551+Game_List_ID_14685+Game_List_ID_874+vga_games_json943,0.13333333333333333
vga_games_json5242+Game_List_ID_14704+vga_games_json5001+vga_games_json3310+Game_List_ID_419+vga_games_json2888+Game_List_ID_5747+Game_List_ID_1013+Game_List_ID_11376,0.13333333333333333
Game_List_ID_1737+Game_List_ID_8642+vga_games_json1848+Game_List_ID_10705+Game_List_ID_11557+Game_List_ID_6723,0.13333333333333333
Game_List_ID_8886+Game_List_ID_5394+Game_List_ID_493+Game_List_ID_5088+Game_List_ID_7987+vga_games_json1427+vga_games_json5270,0.13333333333333333
