jpntop_709+Game_List_ID_9223+vga_games_json2206+Game_List_ID_2070,0.4333333333333333
jpntop_650+Game_List_ID_206+vga_games_json152+Game_List_ID_151,0.4333333333333333
jpntop_219+vga_games_json8003+Game_List_ID_7748+Game_List_ID_2420+vga_games_json2549+Game_List_ID_7637,0.45
Game_List_ID_355+jpntop_767+Game_List_ID_1016+Game_List_ID_7060,0.45
jpntop_661+Game_List_ID_53+Game_List_ID_2386+vga_games_json63+Game_List_ID_59+vga_games_json2536,0.45
vga_games_json21+Game_List_ID_157+Game_List_ID_38+vga_games_json19+Game_List_ID_17+jpntop_855+jpntop_157+Game_List_ID_24+Game_List_ID_1644,0.45396825396825397
Game_List_ID_1081+Game_List_ID_351+vga_games_json383+vga_games_json1149+jpntop_355+Game_List_ID_14743+jpntop_785+Game_List_ID_741,0.4583333333333333
Game_List_ID_7011+Game_List_ID_9680+jpntop_772,0.4666666666666666
jpntop_139+Game_List_ID_189+jpntop_23+vga_games_json1901+vga_games_json204+Game_List_ID_2416,0.4666666666666667
jpntop_241+Game_List_ID_11706+Game_List_ID_14849+Game_List_ID_3300+vga_games_json3479,0.47000000000000003
Game_List_ID_856+jpntop_424+vga_games_json902+Game_List_ID_2105+Game_List_ID_12300,0.47000000000000003
Game_List_ID_9798+vga_games_json7257+Game_List_ID_7913+vga_games_json7064+vga_games_json9872+jpntop_713+Game_List_ID_8174+jpntop_751,0.47000000000000003
Game_List_ID_6079+vga_games_json3593+Game_List_ID_9145+vga_games_json1795+Game_List_ID_1563+jpntop_673+Game_List_ID_3427+Game_List_ID_16754,0.475
Game_List_ID_6297+Game_List_ID_3939+vga_games_json4140+jpntop_541,0.4833333333333333
jpntop_615+Game_List_ID_3780+vga_games_json3946+Game_List_ID_2898,0.4833333333333333
jpntop_669+Game_List_ID_243+vga_games_json419+Game_List_ID_385,0.4833333333333333
Game_List_ID_8235+vga_games_json3900+Game_List_ID_3724+jpntop_423,0.4833333333333333
jpntop_902+Game_List_ID_2789+vga_games_json2936+Game_List_ID_4060,0.4833333333333333
Game_List_ID_7686+vga_games_json8047+jpntop_711+Game_List_ID_5974,0.4833333333333333
jpntop_341+vga_games_json2752+Game_List_ID_6132+Game_List_ID_2601,0.4833333333333333
Game_List_ID_480+jpntop_503+Game_List_ID_2036+vga_games_json517,0.4833333333333333
Game_List_ID_10080+Game_List_ID_1395+jpntop_109+Game_List_ID_394+vga_games_json868+Game_List_ID_809,0.49333333333333335
Game_List_ID_2131+Game_List_ID_882+Game_List_ID_18+Game_List_ID_10149+jpntop_420+vga_games_json17,0.49333333333333335
vga_games_json1494+vga_games_json378+Game_List_ID_381+Game_List_ID_848+vga_games_json340+Game_List_ID_1432+Game_List_ID_354+jpntop_646+Game_List_ID_379,0.5
jpntop_494+vga_games_json488+jpntop_53+Game_List_ID_2369+Game_List_ID_455,0.5
vga_games_json12095+vga_games_json7427+Game_List_ID_11571+Game_List_ID_11834+jpntop_721+vga_games_json12399+Game_List_ID_7082,0.5
jpntop_748+vga_games_json4551+Game_List_ID_4347+vga_games_json7275+Game_List_ID_6954+jpntop_345,0.5
vga_games_json10952+vga_games_json3433+jpntop_393+Game_List_ID_14042+Game_List_ID_3275+Game_List_ID_8596+Game_List_ID_8915+Game_List_ID_10441+Game_List_ID_11875,0.5047619047619047
jpntop_482+vga_games_json762+Game_List_ID_11415+Game_List_ID_4453+Game_List_ID_1031,0.51
vga_games_json87+jpntop_881+Game_List_ID_7244+Game_List_ID_364+Game_List_ID_154,0.51
Game_List_ID_157+Game_List_ID_38+jpntop_157+Game_List_ID_24+Game_List_ID_1644,0.52
Game_List_ID_605+Game_List_ID_3968+jpntop_63+vga_games_json647,0.5333333333333333
Game_List_ID_1172+Game_List_ID_111+jpntop_244+vga_games_json118,0.5333333333333333
Game_List_ID_4531+vga_games_json10436+vga_games_json4750+jpntop_425+Game_List_ID_10246,0.5333333333333333
jpntop_517+Game_List_ID_10052+Game_List_ID_2575+vga_games_json2725,0.5333333333333333
jpntop_174+Game_List_ID_239+vga_games_json263+Game_List_ID_940,0.5333333333333333
jpntop_81+Game_List_ID_1195+jpntop_62+vga_games_json1269,0.5333333333333333
Game_List_ID_129+Game_List_ID_915+jpntop_119+vga_games_json139,0.5333333333333333
vga_games_json3258+vga_games_json10235+jpntop_347+Game_List_ID_3093+Game_List_ID_9759,0.5333333333333333
jpntop_361+Game_List_ID_5043+vga_games_json7325+vga_games_json1395+Game_List_ID_9866,0.5333333333333333
vga_games_json6776+Game_List_ID_10889+vga_games_json11391+Game_List_ID_6461+jpntop_628,0.5333333333333333
Game_List_ID_6665+Game_List_ID_4223+jpntop_736+vga_games_json4451,0.5333333333333333
vga_games_json7148+jpntop_633+vga_games_json2647,0.5333333333333333
Game_List_ID_7014+Game_List_ID_6148+jpntop_762,0.5333333333333333
jpntop_142+Game_List_ID_2818+Game_List_ID_583+vga_games_json622,0.5333333333333333
Game_List_ID_2298+jpntop_309+Game_List_ID_6866+vga_games_json2416,0.5333333333333333
Game_List_ID_2802+Game_List_ID_5537+jpntop_888+vga_games_json2955,0.5333333333333333
Game_List_ID_1614+jpntop_110+vga_games_json284+Game_List_ID_264,0.5333333333333333
Game_List_ID_13939+vga_games_json1906+jpntop_886+Game_List_ID_1793,0.5333333333333333
Game_List_ID_4152+Game_List_ID_404+jpntop_117+vga_games_json236,0.5333333333333333
vga_games_json4620+jpntop_380+Game_List_ID_4654+Game_List_ID_3531,0.5333333333333333
Game_List_ID_7004+Game_List_ID_9723+vga_games_json9862+vga_games_json3321+jpntop_750,0.5333333333333333
Game_List_ID_3331+vga_games_json3090+jpntop_542+Game_List_ID_4868,0.5333333333333333
Game_List_ID_1081+jpntop_785+Game_List_ID_741,0.5333333333333333
Game_List_ID_5320+jpntop_725+Game_List_ID_8180,0.5333333333333333
jpntop_819+Game_List_ID_2242+vga_games_json1776+Game_List_ID_1679,0.5333333333333333
jpntop_890+Game_List_ID_9544+Game_List_ID_2800,0.5333333333333333
jpntop_120+Game_List_ID_1618+Game_List_ID_420+vga_games_json424,0.5333333333333333
vga_games_json2780+jpntop_594+Game_List_ID_1884+Game_List_ID_1227+Game_List_ID_2722,0.55
jpntop_463+Game_List_ID_2674+vga_games_json1835+Game_List_ID_1734+Game_List_ID_13970,0.55
vga_games_json10679+jpntop_700+vga_games_json7066+Game_List_ID_6556+Game_List_ID_6820+Game_List_ID_10259+vga_games_json6846,0.55
Game_List_ID_180+Game_List_ID_392+Game_List_ID_3776+jpntop_569+vga_games_json115+vga_games_json2869,0.55
Game_List_ID_12361+Game_List_ID_4975+Game_List_ID_9393+Game_List_ID_6259+jpntop_631,0.5599999999999999
vga_games_json750+Game_List_ID_691+jpntop_105+Game_List_ID_1722+Game_List_ID_12245+Game_List_ID_15413,0.5599999999999999
jpntop_945+Game_List_ID_9122+Game_List_ID_2609+Game_List_ID_5837+Game_List_ID_4448,0.5599999999999999
jpntop_496+vga_games_json1260+Game_List_ID_1185+Game_List_ID_13816+Game_List_ID_10871+Game_List_ID_1459,0.5599999999999999
vga_games_json2484+Game_List_ID_13802+jpntop_527+Game_List_ID_6583+Game_List_ID_2383+Game_List_ID_2784+Game_List_ID_7703,0.5666666666666667
Game_List_ID_878+jpntop_143+Game_List_ID_12977+Game_List_ID_13735+Game_List_ID_457+vga_games_json489+Game_List_ID_10575,0.5666666666666667
vga_games_json858+jpntop_566,0.6
jpntop_298+vga_games_json4006,0.6
vga_games_json67+jpntop_95+vga_games_json1689,0.6
jpntop_629+vga_games_json3140,0.6
vga_games_json860+jpntop_313,0.6
jpntop_760+vga_games_json10733+vga_games_json7285,0.6
jpntop_319+vga_games_json885,0.6
jpntop_18+vga_games_json371,0.6
vga_games_json6287+jpntop_567,0.6
vga_games_json2739+jpntop_167,0.6
jpntop_100+vga_games_json589,0.6
vga_games_json1827+jpntop_438,0.6
jpntop_505+vga_games_json5123,0.6
vga_games_json81+jpntop_58,0.6
jpntop_175+vga_games_json2476,0.6
vga_games_json99+jpntop_93,0.6
jpntop_807+vga_games_json3058,0.6
jpntop_306+vga_games_json677,0.6
jpntop_141+vga_games_json778,0.6
vga_games_json125+jpntop_914,0.6
jpntop_585+vga_games_json1191,0.6
vga_games_json1560+jpntop_986,0.6
vga_games_json5314+jpntop_867,0.6
vga_games_json397+jpntop_30,0.6
jpntop_877+vga_games_json3150,0.6
jpntop_163+vga_games_json206+vga_games_json205,0.6
jpntop_897+vga_games_json70,0.6
vga_games_json7007+jpntop_985,0.6
jpntop_162+vga_games_json358,0.6
jpntop_140+vga_games_json226,0.6
jpntop_780+vga_games_json7334,0.6
jpntop_90+vga_games_json1480,0.6
jpntop_969+vga_games_json7972,0.6
