jpntop_741,Game_List_ID_3301,FALSE
jpntop_741,Game_List_ID_3379,FALSE
jpntop_741,Game_List_ID_3559,FALSE
jpntop_741,Game_List_ID_3604,FALSE
jpntop_741,Game_List_ID_3793,FALSE
jpntop_741,Game_List_ID_3945,FALSE
jpntop_741,Game_List_ID_4050,FALSE
jpntop_741,Game_List_ID_4088,FALSE
jpntop_741,Game_List_ID_43,FALSE
jpntop_741,Game_List_ID_4360,FALSE
jpntop_741,Game_List_ID_4392,FALSE
jpntop_741,Game_List_ID_4874,FALSE
jpntop_741,Game_List_ID_5010,FALSE
jpntop_741,Game_List_ID_5122,FALSE
jpntop_741,Game_List_ID_5148,FALSE
jpntop_741,Game_List_ID_5184,FALSE
jpntop_741,Game_List_ID_5214,FALSE
jpntop_741,Game_List_ID_5291,FALSE
jpntop_741,Game_List_ID_5324,FALSE
jpntop_741,Game_List_ID_5338,FALSE
jpntop_741,Game_List_ID_5369,FALSE
jpntop_741,Game_List_ID_559,FALSE
jpntop_741,Game_List_ID_5748,FALSE
jpntop_741,Game_List_ID_5826,FALSE
jpntop_741,Game_List_ID_5882,FALSE
jpntop_741,Game_List_ID_5930,FALSE
jpntop_741,Game_List_ID_5992,FALSE
jpntop_741,Game_List_ID_6000,FALSE
jpntop_741,Game_List_ID_6004,FALSE
jpntop_741,Game_List_ID_6036,FALSE
jpntop_741,Game_List_ID_6169,FALSE
jpntop_741,Game_List_ID_6179,FALSE
jpntop_741,Game_List_ID_618,FALSE
jpntop_741,Game_List_ID_6317,FALSE
jpntop_741,Game_List_ID_6326,FALSE
jpntop_741,Game_List_ID_6522,FALSE
jpntop_741,Game_List_ID_6669,FALSE
jpntop_741,Game_List_ID_6885,FALSE
jpntop_741,Game_List_ID_6935,FALSE
jpntop_741,Game_List_ID_7099,FALSE
jpntop_741,Game_List_ID_7156,FALSE
jpntop_741,Game_List_ID_7162,FALSE
jpntop_741,Game_List_ID_7218,FALSE
jpntop_741,Game_List_ID_757,FALSE
jpntop_741,Game_List_ID_7589,FALSE
jpntop_741,Game_List_ID_7718,FALSE
jpntop_741,Game_List_ID_7761,FALSE
jpntop_741,Game_List_ID_7905,FALSE
jpntop_741,Game_List_ID_805,FALSE
jpntop_741,Game_List_ID_8179,FALSE
jpntop_741,Game_List_ID_8487,FALSE
jpntop_741,Game_List_ID_861,FALSE
jpntop_741,Game_List_ID_8683,FALSE
jpntop_741,Game_List_ID_8694,FALSE
jpntop_741,Game_List_ID_8712,FALSE
jpntop_741,Game_List_ID_8757,FALSE
jpntop_741,Game_List_ID_8763,FALSE
jpntop_741,Game_List_ID_8791,FALSE
jpntop_741,Game_List_ID_8819,FALSE
jpntop_741,Game_List_ID_8899,FALSE
jpntop_741,Game_List_ID_9115,FALSE
jpntop_741,Game_List_ID_9148,FALSE
jpntop_741,Game_List_ID_9236,FALSE
jpntop_741,Game_List_ID_9386,FALSE
jpntop_741,Game_List_ID_9407,FALSE
jpntop_741,Game_List_ID_9601,FALSE
jpntop_741,Game_List_ID_9607,FALSE
jpntop_741,Game_List_ID_9642,FALSE
jpntop_741,Game_List_ID_9809,FALSE
jpntop_741,Game_List_ID_9954,FALSE
jpntop_741,Game_List_ID_9986,FALSE
jpntop_742,Game_List_ID_1004,FALSE
jpntop_742,Game_List_ID_10090,FALSE
jpntop_742,Game_List_ID_10206,FALSE
jpntop_742,Game_List_ID_10215,FALSE
jpntop_742,Game_List_ID_10230,FALSE
jpntop_742,Game_List_ID_10266,FALSE
jpntop_742,Game_List_ID_1037,FALSE
jpntop_742,Game_List_ID_10400,FALSE
jpntop_742,Game_List_ID_10505,FALSE
jpntop_742,Game_List_ID_10527,FALSE
jpntop_742,Game_List_ID_10562,FALSE
jpntop_742,Game_List_ID_10886,FALSE
jpntop_742,Game_List_ID_10894,FALSE
jpntop_742,Game_List_ID_10907,FALSE
jpntop_742,Game_List_ID_10911,FALSE
jpntop_742,Game_List_ID_11155,FALSE
jpntop_742,Game_List_ID_11177,FALSE
jpntop_742,Game_List_ID_11178,FALSE
jpntop_742,Game_List_ID_11198,FALSE
jpntop_742,Game_List_ID_11411,FALSE
jpntop_742,Game_List_ID_1154,FALSE
jpntop_742,Game_List_ID_11540,FALSE
jpntop_742,Game_List_ID_1156,FALSE
jpntop_742,Game_List_ID_11825,FALSE
jpntop_742,Game_List_ID_11860,FALSE
jpntop_742,Game_List_ID_11889,FALSE
jpntop_742,Game_List_ID_11905,FALSE
jpntop_742,Game_List_ID_12012,FALSE
jpntop_742,Game_List_ID_12031,FALSE
jpntop_742,Game_List_ID_1216,FALSE
jpntop_742,Game_List_ID_12653,FALSE
jpntop_742,Game_List_ID_12690,FALSE
jpntop_742,Game_List_ID_1271,FALSE
jpntop_742,Game_List_ID_12729,FALSE
jpntop_742,Game_List_ID_1296,FALSE
jpntop_742,Game_List_ID_12975,FALSE
jpntop_742,Game_List_ID_13236,FALSE
jpntop_742,Game_List_ID_13259,FALSE
jpntop_742,Game_List_ID_13449,FALSE
jpntop_742,Game_List_ID_13506,FALSE
jpntop_742,Game_List_ID_13765,FALSE
jpntop_742,Game_List_ID_13768,FALSE
jpntop_742,Game_List_ID_13805,FALSE
jpntop_742,Game_List_ID_13860,FALSE
jpntop_742,Game_List_ID_13939,FALSE
jpntop_742,Game_List_ID_14033,FALSE
jpntop_742,Game_List_ID_14209,FALSE
jpntop_742,Game_List_ID_14255,FALSE
jpntop_742,Game_List_ID_14311,FALSE
jpntop_742,Game_List_ID_14330,FALSE
jpntop_742,Game_List_ID_14431,FALSE
jpntop_742,Game_List_ID_14464,FALSE
jpntop_742,Game_List_ID_14613,FALSE
jpntop_742,Game_List_ID_14685,FALSE
jpntop_742,Game_List_ID_14687,FALSE
jpntop_742,Game_List_ID_14941,FALSE
jpntop_742,Game_List_ID_1512,FALSE
jpntop_742,Game_List_ID_15195,FALSE
jpntop_742,Game_List_ID_15300,FALSE
jpntop_742,Game_List_ID_15570,FALSE
jpntop_742,Game_List_ID_15645,FALSE
jpntop_742,Game_List_ID_15768,FALSE
jpntop_742,Game_List_ID_1583,FALSE
jpntop_742,Game_List_ID_15889,FALSE
jpntop_742,Game_List_ID_15893,FALSE
jpntop_742,Game_List_ID_15944,FALSE
jpntop_742,Game_List_ID_16058,FALSE
jpntop_742,Game_List_ID_16342,FALSE
jpntop_742,Game_List_ID_1635,FALSE
jpntop_742,Game_List_ID_16521,FALSE
jpntop_742,Game_List_ID_16613,FALSE
jpntop_742,Game_List_ID_16641,FALSE
jpntop_742,Game_List_ID_16958,FALSE
jpntop_742,Game_List_ID_16991,FALSE
jpntop_742,Game_List_ID_17070,FALSE
jpntop_742,Game_List_ID_17097,FALSE
jpntop_742,Game_List_ID_17127,FALSE
jpntop_742,Game_List_ID_17206,FALSE
jpntop_742,Game_List_ID_1781,FALSE
jpntop_742,Game_List_ID_1814,FALSE
jpntop_742,Game_List_ID_2077,FALSE
jpntop_742,Game_List_ID_2080,FALSE
jpntop_742,Game_List_ID_2168,FALSE
jpntop_742,Game_List_ID_2345,FALSE
jpntop_742,Game_List_ID_2355,FALSE
jpntop_742,Game_List_ID_2409,FALSE
jpntop_742,Game_List_ID_2575,FALSE
jpntop_742,Game_List_ID_2659,FALSE
jpntop_742,Game_List_ID_2670,FALSE
jpntop_742,Game_List_ID_2812,FALSE
jpntop_742,Game_List_ID_2838,FALSE
jpntop_742,Game_List_ID_3054,FALSE
jpntop_742,Game_List_ID_3099,FALSE
jpntop_742,Game_List_ID_3152,FALSE
jpntop_742,Game_List_ID_3158,FALSE
jpntop_742,Game_List_ID_3240,FALSE
jpntop_742,Game_List_ID_3351,FALSE
jpntop_742,Game_List_ID_3388,FALSE
jpntop_742,Game_List_ID_378,FALSE
jpntop_742,Game_List_ID_3925,FALSE
jpntop_742,Game_List_ID_3938,FALSE
jpntop_742,Game_List_ID_4187,FALSE
jpntop_742,Game_List_ID_4251,FALSE
jpntop_742,Game_List_ID_4359,FALSE
jpntop_742,Game_List_ID_4381,FALSE
jpntop_742,Game_List_ID_4424,FALSE
jpntop_742,Game_List_ID_4445,FALSE
jpntop_742,Game_List_ID_4455,FALSE
jpntop_742,Game_List_ID_4512,FALSE
jpntop_742,Game_List_ID_4532,FALSE
jpntop_742,Game_List_ID_4677,FALSE
jpntop_742,Game_List_ID_471,FALSE
jpntop_742,Game_List_ID_4941,FALSE
jpntop_742,Game_List_ID_5324,FALSE
jpntop_742,Game_List_ID_5368,FALSE
jpntop_742,Game_List_ID_5421,FALSE
jpntop_742,Game_List_ID_559,FALSE
jpntop_742,Game_List_ID_5687,FALSE
jpntop_742,Game_List_ID_5694,FALSE
jpntop_742,Game_List_ID_5744,FALSE
jpntop_742,Game_List_ID_5762,FALSE
jpntop_742,Game_List_ID_5993,FALSE
jpntop_742,Game_List_ID_6014,FALSE
jpntop_742,Game_List_ID_6062,FALSE
jpntop_742,Game_List_ID_6164,FALSE
jpntop_742,Game_List_ID_6207,FALSE
jpntop_742,Game_List_ID_6249,FALSE
jpntop_742,Game_List_ID_626,FALSE
jpntop_742,Game_List_ID_6263,FALSE
jpntop_742,Game_List_ID_643,FALSE
jpntop_742,Game_List_ID_6491,FALSE
jpntop_742,Game_List_ID_7108,FALSE
jpntop_742,Game_List_ID_7130,FALSE
jpntop_742,Game_List_ID_7189,FALSE
jpntop_742,Game_List_ID_7196,FALSE
jpntop_742,Game_List_ID_7198,FALSE
jpntop_742,Game_List_ID_7284,FALSE
jpntop_742,Game_List_ID_7298,FALSE
jpntop_742,Game_List_ID_7349,FALSE
jpntop_742,Game_List_ID_7394,FALSE
jpntop_742,Game_List_ID_7610,FALSE
jpntop_742,Game_List_ID_7621,FALSE
jpntop_742,Game_List_ID_767,FALSE
jpntop_742,Game_List_ID_7676,FALSE
jpntop_742,Game_List_ID_7762,FALSE
jpntop_742,Game_List_ID_7824,FALSE
jpntop_742,Game_List_ID_8238,FALSE
jpntop_742,Game_List_ID_8264,FALSE
jpntop_742,Game_List_ID_8559,FALSE
jpntop_742,Game_List_ID_8595,FALSE
jpntop_742,Game_List_ID_8697,FALSE
jpntop_742,Game_List_ID_8940,FALSE
jpntop_742,Game_List_ID_9078,FALSE
jpntop_742,Game_List_ID_9103,FALSE
jpntop_742,Game_List_ID_9116,FALSE
jpntop_742,Game_List_ID_9156,FALSE
jpntop_742,Game_List_ID_9225,FALSE
jpntop_742,Game_List_ID_9328,FALSE
jpntop_742,Game_List_ID_9364,FALSE
jpntop_742,Game_List_ID_9420,FALSE
jpntop_742,Game_List_ID_9449,FALSE
jpntop_742,Game_List_ID_9572,FALSE
jpntop_742,Game_List_ID_9754,FALSE
jpntop_742,Game_List_ID_9776,FALSE
jpntop_742,Game_List_ID_987,FALSE
jpntop_742,Game_List_ID_993,FALSE
jpntop_742,Game_List_ID_9948,FALSE
jpntop_743,Game_List_ID_10091,FALSE
jpntop_743,Game_List_ID_10332,FALSE
jpntop_743,Game_List_ID_10399,FALSE
jpntop_743,Game_List_ID_1058,FALSE
jpntop_743,Game_List_ID_10591,FALSE
jpntop_743,Game_List_ID_10630,FALSE
jpntop_743,Game_List_ID_10655,FALSE
jpntop_743,Game_List_ID_10768,FALSE
jpntop_743,Game_List_ID_10838,FALSE
jpntop_743,Game_List_ID_11019,FALSE
jpntop_743,Game_List_ID_11066,FALSE
jpntop_743,Game_List_ID_11148,FALSE
jpntop_743,Game_List_ID_11167,FALSE
jpntop_743,Game_List_ID_11253,FALSE
jpntop_743,Game_List_ID_11328,FALSE
jpntop_743,Game_List_ID_11479,FALSE
jpntop_743,Game_List_ID_11539,FALSE
jpntop_743,Game_List_ID_11885,FALSE
jpntop_743,Game_List_ID_12034,FALSE
jpntop_743,Game_List_ID_12126,FALSE
jpntop_743,Game_List_ID_12197,FALSE
jpntop_743,Game_List_ID_12309,FALSE
jpntop_743,Game_List_ID_12428,FALSE
jpntop_743,Game_List_ID_12471,FALSE
jpntop_743,Game_List_ID_12648,FALSE
jpntop_743,Game_List_ID_12726,FALSE
jpntop_743,Game_List_ID_12873,FALSE
jpntop_743,Game_List_ID_12982,FALSE
jpntop_743,Game_List_ID_13015,FALSE
jpntop_743,Game_List_ID_13038,FALSE
jpntop_743,Game_List_ID_13113,FALSE
jpntop_743,Game_List_ID_13366,FALSE
jpntop_743,Game_List_ID_13508,FALSE
jpntop_743,Game_List_ID_13553,FALSE
jpntop_743,Game_List_ID_13655,FALSE
jpntop_743,Game_List_ID_1369,FALSE
jpntop_743,Game_List_ID_1376,FALSE
jpntop_743,Game_List_ID_13820,FALSE
jpntop_743,Game_List_ID_13897,FALSE
jpntop_743,Game_List_ID_13992,FALSE
jpntop_743,Game_List_ID_14034,FALSE
jpntop_743,Game_List_ID_14090,FALSE
jpntop_743,Game_List_ID_14115,FALSE
jpntop_743,Game_List_ID_14130,FALSE
jpntop_743,Game_List_ID_14153,FALSE
jpntop_743,Game_List_ID_14218,FALSE
jpntop_743,Game_List_ID_14348,FALSE
jpntop_743,Game_List_ID_14453,FALSE
jpntop_743,Game_List_ID_14460,FALSE
jpntop_743,Game_List_ID_14579,FALSE
jpntop_743,Game_List_ID_14635,FALSE
jpntop_743,Game_List_ID_14814,FALSE
jpntop_743,Game_List_ID_14831,FALSE
jpntop_743,Game_List_ID_14959,FALSE
jpntop_743,Game_List_ID_15020,FALSE
jpntop_743,Game_List_ID_15189,FALSE
jpntop_743,Game_List_ID_15263,FALSE
jpntop_743,Game_List_ID_15352,FALSE
jpntop_743,Game_List_ID_15481,FALSE
jpntop_743,Game_List_ID_15487,FALSE
jpntop_743,Game_List_ID_15708,FALSE
jpntop_743,Game_List_ID_15712,FALSE
jpntop_743,Game_List_ID_15734,FALSE
jpntop_743,Game_List_ID_15838,FALSE
jpntop_743,Game_List_ID_15849,FALSE
jpntop_743,Game_List_ID_16014,FALSE
jpntop_743,Game_List_ID_16267,FALSE
jpntop_743,Game_List_ID_16286,FALSE
jpntop_743,Game_List_ID_16297,FALSE
jpntop_743,Game_List_ID_16321,FALSE
jpntop_743,Game_List_ID_16326,FALSE
jpntop_743,Game_List_ID_16388,FALSE
jpntop_743,Game_List_ID_16457,FALSE
jpntop_743,Game_List_ID_16503,FALSE
jpntop_743,Game_List_ID_16542,FALSE
jpntop_743,Game_List_ID_16604,FALSE
jpntop_743,Game_List_ID_16632,FALSE
jpntop_743,Game_List_ID_16709,FALSE
jpntop_743,Game_List_ID_16793,FALSE
jpntop_743,Game_List_ID_16927,FALSE
jpntop_743,Game_List_ID_1704,FALSE
jpntop_743,Game_List_ID_17054,FALSE
jpntop_743,Game_List_ID_17106,FALSE
jpntop_743,Game_List_ID_1714,FALSE
jpntop_743,Game_List_ID_17143,FALSE
jpntop_743,Game_List_ID_17220,FALSE
jpntop_743,Game_List_ID_17226,FALSE
jpntop_743,Game_List_ID_176,FALSE
jpntop_743,Game_List_ID_1767,FALSE
jpntop_743,Game_List_ID_1939,FALSE
jpntop_743,Game_List_ID_2041,FALSE
jpntop_743,Game_List_ID_2077,FALSE
jpntop_743,Game_List_ID_2161,FALSE
jpntop_743,Game_List_ID_217,FALSE
jpntop_743,Game_List_ID_2544,FALSE
jpntop_743,Game_List_ID_2560,FALSE
jpntop_743,Game_List_ID_2585,FALSE
jpntop_743,Game_List_ID_2607,FALSE
jpntop_743,Game_List_ID_2633,FALSE
jpntop_743,Game_List_ID_2856,FALSE
jpntop_743,Game_List_ID_288,FALSE
jpntop_743,Game_List_ID_2901,FALSE
jpntop_743,Game_List_ID_3046,FALSE
jpntop_743,Game_List_ID_312,FALSE
jpntop_743,Game_List_ID_3271,FALSE
jpntop_743,Game_List_ID_3361,FALSE
jpntop_743,Game_List_ID_3364,FALSE
jpntop_743,Game_List_ID_3378,FALSE
jpntop_743,Game_List_ID_3402,FALSE
jpntop_743,Game_List_ID_3403,FALSE
jpntop_743,Game_List_ID_3440,FALSE
jpntop_743,Game_List_ID_3487,FALSE
jpntop_743,Game_List_ID_352,FALSE
jpntop_743,Game_List_ID_3635,FALSE
jpntop_743,Game_List_ID_3798,FALSE
jpntop_743,Game_List_ID_3890,FALSE
jpntop_743,Game_List_ID_3896,FALSE
jpntop_743,Game_List_ID_3956,FALSE
jpntop_743,Game_List_ID_3962,FALSE
jpntop_743,Game_List_ID_4040,FALSE
jpntop_743,Game_List_ID_4177,FALSE
jpntop_743,Game_List_ID_48,FALSE
jpntop_743,Game_List_ID_4846,FALSE
jpntop_743,Game_List_ID_5245,FALSE
jpntop_743,Game_List_ID_5282,FALSE
jpntop_743,Game_List_ID_5464,FALSE
jpntop_743,Game_List_ID_5510,FALSE
jpntop_743,Game_List_ID_561,FALSE
jpntop_743,Game_List_ID_5640,FALSE
jpntop_743,Game_List_ID_5653,FALSE
jpntop_743,Game_List_ID_5698,FALSE
jpntop_743,Game_List_ID_5708,FALSE
jpntop_743,Game_List_ID_5784,FALSE
jpntop_743,Game_List_ID_5971,FALSE
jpntop_743,Game_List_ID_6022,FALSE
jpntop_743,Game_List_ID_6204,FALSE
jpntop_743,Game_List_ID_6346,FALSE
jpntop_743,Game_List_ID_6479,FALSE
jpntop_743,Game_List_ID_6529,FALSE
jpntop_743,Game_List_ID_6813,FALSE
jpntop_743,Game_List_ID_6951,FALSE
jpntop_743,Game_List_ID_6977,FALSE
jpntop_743,Game_List_ID_6999,FALSE
jpntop_743,Game_List_ID_7175,FALSE
jpntop_743,Game_List_ID_7201,FALSE
jpntop_743,Game_List_ID_7263,FALSE
jpntop_743,Game_List_ID_738,FALSE
jpntop_743,Game_List_ID_7547,FALSE
jpntop_743,Game_List_ID_7584,FALSE
jpntop_743,Game_List_ID_7704,FALSE
jpntop_743,Game_List_ID_771,FALSE
jpntop_743,Game_List_ID_7859,FALSE
jpntop_743,Game_List_ID_7931,FALSE
jpntop_743,Game_List_ID_8014,FALSE
jpntop_743,Game_List_ID_8046,FALSE
jpntop_743,Game_List_ID_8052,FALSE
jpntop_743,Game_List_ID_8118,FALSE
jpntop_743,Game_List_ID_8189,FALSE
jpntop_743,Game_List_ID_8223,FALSE
jpntop_743,Game_List_ID_8308,FALSE
jpntop_743,Game_List_ID_8369,FALSE
jpntop_743,Game_List_ID_8408,FALSE
jpntop_743,Game_List_ID_8412,FALSE
jpntop_743,Game_List_ID_8502,FALSE
jpntop_743,Game_List_ID_8737,FALSE
jpntop_743,Game_List_ID_8770,FALSE
jpntop_743,Game_List_ID_8772,FALSE
jpntop_743,Game_List_ID_8960,FALSE
jpntop_743,Game_List_ID_9000,FALSE
jpntop_743,Game_List_ID_9143,FALSE
jpntop_743,Game_List_ID_9223,FALSE
jpntop_743,Game_List_ID_9357,FALSE
jpntop_743,Game_List_ID_9426,FALSE
jpntop_743,Game_List_ID_9428,FALSE
jpntop_743,Game_List_ID_9792,FALSE
jpntop_743,Game_List_ID_9837,FALSE
jpntop_743,Game_List_ID_9853,FALSE
jpntop_743,Game_List_ID_9928,FALSE
jpntop_743,Game_List_ID_9956,FALSE
jpntop_743,Game_List_ID_9966,FALSE
jpntop_744,Game_List_ID_10000,FALSE
jpntop_744,Game_List_ID_10055,FALSE
jpntop_744,Game_List_ID_10248,FALSE
jpntop_744,Game_List_ID_10273,FALSE
jpntop_744,Game_List_ID_10483,FALSE
jpntop_744,Game_List_ID_10491,FALSE
jpntop_744,Game_List_ID_10912,FALSE
jpntop_744,Game_List_ID_10935,FALSE
jpntop_744,Game_List_ID_10939,FALSE
jpntop_744,Game_List_ID_1097,FALSE
jpntop_744,Game_List_ID_11104,FALSE
jpntop_744,Game_List_ID_11138,FALSE
jpntop_744,Game_List_ID_11233,FALSE
jpntop_744,Game_List_ID_11312,FALSE
jpntop_744,Game_List_ID_11390,FALSE
jpntop_744,Game_List_ID_11438,FALSE
jpntop_744,Game_List_ID_11461,FALSE
jpntop_744,Game_List_ID_11493,FALSE
jpntop_744,Game_List_ID_11496,FALSE
jpntop_744,Game_List_ID_11566,FALSE
jpntop_744,Game_List_ID_11657,FALSE
jpntop_744,Game_List_ID_11783,FALSE
jpntop_744,Game_List_ID_11886,FALSE
jpntop_744,Game_List_ID_1192,FALSE
jpntop_744,Game_List_ID_12073,FALSE
jpntop_744,Game_List_ID_12138,FALSE
jpntop_744,Game_List_ID_12176,FALSE
jpntop_744,Game_List_ID_12296,FALSE
jpntop_744,Game_List_ID_1248,FALSE
jpntop_744,Game_List_ID_12638,FALSE
jpntop_744,Game_List_ID_12666,FALSE
jpntop_744,Game_List_ID_12711,FALSE
jpntop_744,Game_List_ID_12731,FALSE
jpntop_744,Game_List_ID_12768,FALSE
jpntop_744,Game_List_ID_12794,FALSE
jpntop_744,Game_List_ID_12813,FALSE
jpntop_744,Game_List_ID_1294,FALSE
jpntop_744,Game_List_ID_12942,FALSE
jpntop_744,Game_List_ID_12973,FALSE
jpntop_744,Game_List_ID_13135,FALSE
jpntop_744,Game_List_ID_13169,FALSE
jpntop_744,Game_List_ID_13207,FALSE
jpntop_744,Game_List_ID_13209,FALSE
jpntop_744,Game_List_ID_13293,FALSE
jpntop_744,Game_List_ID_13339,FALSE
jpntop_744,Game_List_ID_13451,FALSE
jpntop_744,Game_List_ID_13510,FALSE
jpntop_744,Game_List_ID_13577,FALSE
jpntop_744,Game_List_ID_13585,FALSE
jpntop_744,Game_List_ID_13588,FALSE
jpntop_744,Game_List_ID_13656,FALSE
jpntop_744,Game_List_ID_13835,FALSE
jpntop_744,Game_List_ID_13915,FALSE
jpntop_744,Game_List_ID_1400,FALSE
jpntop_744,Game_List_ID_14089,FALSE
jpntop_744,Game_List_ID_14134,FALSE
jpntop_744,Game_List_ID_14206,FALSE
jpntop_744,Game_List_ID_14220,FALSE
jpntop_744,Game_List_ID_14293,FALSE
jpntop_744,Game_List_ID_14359,FALSE
jpntop_744,Game_List_ID_14376,FALSE
jpntop_744,Game_List_ID_14507,FALSE
jpntop_744,Game_List_ID_14545,FALSE
jpntop_744,Game_List_ID_14660,FALSE
jpntop_744,Game_List_ID_14708,FALSE
jpntop_744,Game_List_ID_14726,FALSE
jpntop_744,Game_List_ID_14736,FALSE
jpntop_744,Game_List_ID_14787,FALSE
jpntop_744,Game_List_ID_1482,FALSE
jpntop_744,Game_List_ID_15086,FALSE
jpntop_744,Game_List_ID_151,FALSE
jpntop_744,Game_List_ID_15139,FALSE
jpntop_744,Game_List_ID_15151,FALSE
jpntop_744,Game_List_ID_1521,FALSE
jpntop_744,Game_List_ID_15219,FALSE
jpntop_744,Game_List_ID_15246,FALSE
jpntop_744,Game_List_ID_15493,FALSE
jpntop_744,Game_List_ID_15618,FALSE
jpntop_744,Game_List_ID_15674,FALSE
jpntop_744,Game_List_ID_15684,FALSE
jpntop_744,Game_List_ID_15840,FALSE
jpntop_744,Game_List_ID_15843,FALSE
jpntop_744,Game_List_ID_15860,FALSE
jpntop_744,Game_List_ID_15886,FALSE
jpntop_744,Game_List_ID_15939,FALSE
jpntop_744,Game_List_ID_16202,FALSE
jpntop_744,Game_List_ID_16345,FALSE
jpntop_744,Game_List_ID_16404,FALSE
jpntop_744,Game_List_ID_16446,FALSE
jpntop_744,Game_List_ID_16583,FALSE
jpntop_744,Game_List_ID_16659,FALSE
jpntop_744,Game_List_ID_16724,FALSE
jpntop_744,Game_List_ID_16749,FALSE
jpntop_744,Game_List_ID_16811,FALSE
jpntop_744,Game_List_ID_16818,FALSE
jpntop_744,Game_List_ID_16849,FALSE
jpntop_744,Game_List_ID_16913,FALSE
jpntop_744,Game_List_ID_16973,FALSE
jpntop_744,Game_List_ID_17105,FALSE
jpntop_744,Game_List_ID_17107,FALSE
jpntop_744,Game_List_ID_1712,FALSE
jpntop_744,Game_List_ID_17199,FALSE
jpntop_744,Game_List_ID_172,FALSE
jpntop_744,Game_List_ID_17223,FALSE
jpntop_744,Game_List_ID_186,FALSE
jpntop_744,Game_List_ID_209,FALSE
jpntop_744,Game_List_ID_223,FALSE
jpntop_744,Game_List_ID_227,FALSE
jpntop_744,Game_List_ID_2316,FALSE
jpntop_744,Game_List_ID_236,FALSE
jpntop_744,Game_List_ID_2439,FALSE
jpntop_744,Game_List_ID_2463,FALSE
jpntop_744,Game_List_ID_2755,FALSE
jpntop_744,Game_List_ID_2887,FALSE
jpntop_744,Game_List_ID_301,FALSE
jpntop_744,Game_List_ID_3113,FALSE
jpntop_744,Game_List_ID_3613,FALSE
jpntop_744,Game_List_ID_3652,FALSE
jpntop_744,Game_List_ID_3969,FALSE
jpntop_744,Game_List_ID_414,FALSE
jpntop_744,Game_List_ID_4271,FALSE
jpntop_744,Game_List_ID_4412,FALSE
jpntop_744,Game_List_ID_4531,FALSE
jpntop_744,Game_List_ID_4540,FALSE
jpntop_744,Game_List_ID_4557,FALSE
jpntop_744,Game_List_ID_4567,FALSE
jpntop_744,Game_List_ID_4619,FALSE
jpntop_744,Game_List_ID_475,FALSE
jpntop_744,Game_List_ID_4847,FALSE
jpntop_744,Game_List_ID_4959,FALSE
jpntop_744,Game_List_ID_51,FALSE
jpntop_744,Game_List_ID_5128,FALSE
jpntop_744,Game_List_ID_5187,FALSE
jpntop_744,Game_List_ID_5306,FALSE
jpntop_744,Game_List_ID_5344,FALSE
jpntop_744,Game_List_ID_5394,FALSE
jpntop_744,Game_List_ID_5402,FALSE
jpntop_744,Game_List_ID_5438,FALSE
jpntop_744,Game_List_ID_5551,FALSE
jpntop_744,Game_List_ID_5595,FALSE
jpntop_744,Game_List_ID_5764,FALSE
jpntop_744,Game_List_ID_6000,FALSE
jpntop_744,Game_List_ID_6230,FALSE
jpntop_744,Game_List_ID_6268,FALSE
jpntop_744,Game_List_ID_6486,FALSE
jpntop_744,Game_List_ID_6510,FALSE
jpntop_744,Game_List_ID_6516,FALSE
jpntop_744,Game_List_ID_6529,FALSE
jpntop_744,Game_List_ID_6601,FALSE
jpntop_744,Game_List_ID_675,FALSE
jpntop_744,Game_List_ID_6790,FALSE
jpntop_744,Game_List_ID_6835,FALSE
jpntop_744,Game_List_ID_7109,FALSE
jpntop_744,Game_List_ID_7302,FALSE
jpntop_744,Game_List_ID_7490,FALSE
jpntop_744,Game_List_ID_7743,FALSE
jpntop_744,Game_List_ID_7757,FALSE
jpntop_744,Game_List_ID_7973,FALSE
jpntop_744,Game_List_ID_7992,FALSE
jpntop_744,Game_List_ID_8029,FALSE
jpntop_744,Game_List_ID_8109,FALSE
jpntop_744,Game_List_ID_8125,FALSE
jpntop_744,Game_List_ID_8218,FALSE
jpntop_744,Game_List_ID_8293,FALSE
jpntop_744,Game_List_ID_8308,FALSE
jpntop_744,Game_List_ID_8314,FALSE
jpntop_744,Game_List_ID_8347,FALSE
jpntop_744,Game_List_ID_8489,FALSE
jpntop_744,Game_List_ID_8743,FALSE
jpntop_744,Game_List_ID_891,FALSE
jpntop_744,Game_List_ID_9004,FALSE
jpntop_744,Game_List_ID_9107,FALSE
jpntop_744,Game_List_ID_9588,FALSE
jpntop_744,Game_List_ID_9610,FALSE
jpntop_744,Game_List_ID_9671,FALSE
jpntop_744,Game_List_ID_9730,FALSE
jpntop_744,Game_List_ID_9736,FALSE
jpntop_745,Game_List_ID_10328,FALSE
jpntop_745,Game_List_ID_10340,FALSE
jpntop_745,Game_List_ID_10409,FALSE
jpntop_745,Game_List_ID_10659,FALSE
jpntop_745,Game_List_ID_10682,FALSE
jpntop_745,Game_List_ID_10712,FALSE
jpntop_745,Game_List_ID_10916,FALSE
jpntop_745,Game_List_ID_1136,FALSE
jpntop_745,Game_List_ID_11689,FALSE
jpntop_745,Game_List_ID_1173,FALSE
jpntop_745,Game_List_ID_11775,FALSE
jpntop_745,Game_List_ID_11837,FALSE
jpntop_745,Game_List_ID_11940,FALSE
jpntop_745,Game_List_ID_11957,FALSE
jpntop_745,Game_List_ID_12037,FALSE
